time/time_elapsed,rollout/ep_len_mean,train/action_std_19,time/iterations,train/action_std_16,train/action_std_22,rollout/episodes_right,train/action_std_00,train/action_std_07,rollout/action_saturation_fraction,time/total_timesteps,rollout/episodes_up,rollout/episodes_left,rollout/episodes_fwd,train/action_std_08,rollout/recovery_back,train/action_std_01,train/action_std_10,train/action_std_15,train/action_std_13,train/action_std_23,train/action_std_02,rollout/force_onset_mean,train/action_std_14,train/std_max,train/action_std_21,rollout/force_requested_impulse_mean,rollout/recovery_up,time/fps,train/action_std_04,rollout/force_direction_mean,rollout/recovery_left,train/action_std_17,rollout/recovery_fwd,train/std_min,train/action_std_24,train/action_std_09,rollout/is_timeout_mean,train/action_std_03,train/action_std_06,train/action_std_12,rollout/episodes_back,rollout/recovery_right,train/action_std_18,train/action_std_05,train/action_std_11,rollout/ep_rew_mean,train/action_std_20,rollout/is_fall_mean,train/learning_rate,train/loss,train/entropy_loss,train/policy_gradient_loss,train/clip_fraction,rollout/recovery_down,train/clip_range,train/approx_kl,rollout/timeout_without_onset_fraction,rollout/episodes_down,train/clip_range_vf,train/value_loss,train/std,rollout/episodes_noforce,train/explained_variance,train/n_updates,rollout/timeouts,rollout/recovery_noforce
285,918.71,0.0509551465511322,11,0.05098680406808853,0.05099234730005264,12,0.05099033936858177,0.05086800828576088,0.0,1441792,7,13,14,0.05105912312865257,0.5833333333333334,0.05088100954890251,0.05084261670708656,0.05084322392940521,0.05088076740503311,0.051008518785238266,0.05092790350317955,1.4117721518987352,0.05073260888457298,0.05116168037056923,0.05097033455967903,1.0701155721571898,1.0,5057,0.050860948860645294,1.4050632911392404,1.0,0.050844207406044006,0.6428571428571429,0.05073260888457298,0.05090194195508957,0.05109865218400955,0.8227848101265823,0.05116168037056923,0.05115610361099243,0.05096966400742531,12,0.6666666666666666,0.05100709944963455,0.05079394951462746,0.05085742101073265,665.056884765625,0.050867654383182526,0.17721518987341772,1e-05,1.3357088565826416,38.974279657006264,-0.0018894898114922398,0.1052093505859375,1.0,0.1,0.002118777,0.0,5,0.2,0.953758032573387,0.05093831941485405,16,-0.6358866691589355,100,65,1.0
311,982.4,0.051054973155260086,12,0.05110761895775795,0.0510433092713356,24,0.051005080342292786,0.05095706507563591,0.0,1572864,28,23,25,0.05113590881228447,0.75,0.05096840113401413,0.05093635618686676,0.05091911181807518,0.05094379186630249,0.051137201488018036,0.05102412402629852,1.4004042553191498,0.05075043439865112,0.05125037208199501,0.05101742222905159,0.9663234645753567,1.0,5042,0.05091780424118042,1.7127659574468086,0.8695652173913043,0.05091140419244766,0.76,0.05075043439865112,0.05094120278954506,0.051198698580265045,0.898936170212766,0.05122676119208336,0.05125037208199501,0.05109385401010513,24,0.875,0.05106416344642639,0.05087811127305031,0.05095847696065903,715.288818359375,0.05098231881856918,0.10106382978723404,1e-05,1.3281896114349365,38.93323945403099,-0.002130686640703061,0.10578842163085937,1.0,0.1,0.0021217181,0.0,22,0.2,0.9201149724889547,0.051016952842473984,42,-0.6102900505065918,110,169,0.9761904761904762
338,915.58,0.0511365681886673,13,0.05121929943561554,0.05116681382060051,6,0.05104660987854004,0.05100684240460396,0.0,1703936,15,8,13,0.051204975694417953,0.6470588235294118,0.05108233168721199,0.05103863775730133,0.05104091390967369,0.05106865614652634,0.05122469365596771,0.05118882656097412,1.3973493975903624,0.050767119973897934,0.05132458731532097,0.051074039191007614,1.209176471072691,1.0,5039,0.05101042613387108,1.6987951807228916,0.75,0.05101373791694641,0.7692307692307693,0.050767119973897934,0.05100586637854576,0.05132458731532097,0.8674698795180723,0.05128980800509453,0.051316890865564346,0.05118083208799362,17,1.0,0.05116865411400795,0.05105404555797577,0.05109945684671402,666.079345703125,0.05108639970421791,0.13253012048192772,1e-05,1.2280919551849365,38.89001500308514,-0.0021345606157410655,0.1062347412109375,1.0,0.1,0.0021744962,0.0,9,0.2,0.8692978030070663,0.05111267790198326,15,-0.3518904447555542,120,72,1.0
364,987.98,0.05127986893057823,14,0.05133543908596039,0.051230289041996,35,0.05112325772643089,0.0510702021420002,0.0,1835008,28,17,28,0.05126284807920456,0.8695652173913043,0.05117402598261833,0.051147714257240295,0.051161251962184906,0.0511944517493248,0.05136782303452492,0.05125918611884117,1.3954078212290513,0.05090977996587753,0.05144702270627022,0.05114732310175896,1.0258557216307047,1.0,5027,0.05107370764017105,1.9664804469273742,0.9411764705882353,0.05114523693919182,0.9642857142857143,0.05090977996587753,0.0510718934237957,0.05140671133995056,0.9385474860335196,0.05144702270627022,0.051434583961963654,0.05127934366464615,23,0.8285714285714286,0.051206450909376144,0.05113716423511505,0.051178134977817535,723.2493896484375,0.05119859054684639,0.061452513966480445,1e-05,1.1995052099227905,38.84260940253735,-0.002189995123171684,0.10921478271484375,1.0,0.1,0.002200953,0.0,21,0.2,0.8280387721024454,0.05120968818664551,27,-0.6402344703674316,130,168,1.0
391,912.79,0.051381323486566544,15,0.051472947001457214,0.051387667655944824,13,0.05125358700752258,0.051161933690309525,0.0,1966080,11,13,10,0.05133979767560959,0.8333333333333334,0.05127010866999626,0.05128862336277962,0.05126345157623291,0.0512094683945179,0.05148884281516075,0.05136663466691971,1.353298969072166,0.05101417377591133,0.051578622311353683,0.051207613199949265,0.9925011709415762,1.0,5024,0.05118547007441521,1.597938144329897,0.7692307692307693,0.0511818453669548,0.9,0.05101417377591133,0.051234737038612366,0.05151750147342682,0.8556701030927835,0.05152294412255287,0.051578622311353683,0.051435764878988266,18,0.6153846153846154,0.05129734054207802,0.05127716436982155,0.05129609629511833,665.706298828125,0.05130491405725479,0.14432989690721648,1e-05,1.1713465452194214,38.792277571558955,-0.002161977026207751,0.10848541259765625,1.0,0.1,0.0021719877,0.0,10,0.2,0.772228911332786,0.05131754279136658,22,-0.38408970832824707,140,83,0.9090909090909091
418,993.95,0.051536645740270615,16,0.051567886024713516,0.05149682238698006,26,0.051300693303346634,0.05132221058011055,0.0,2097152,16,28,28,0.05141948536038399,0.85,0.051377203315496445,0.05140974000096321,0.051382239907979965,0.05131823569536209,0.05158590152859688,0.05144603177905083,1.3960118343195276,0.05111773684620857,0.051689084619283676,0.0512540265917778,0.9878171588306608,1.0,5015,0.051247648894786835,1.6627218934911243,0.9642857142857143,0.051310621201992035,0.9285714285714286,0.05111773684620857,0.05133763328194618,0.05157411843538284,0.9467455621301775,0.051656078547239304,0.051689084619283676,0.05149856582283974,20,0.9230769230769231,0.0514293871819973,0.05141546204686165,0.051373761147260666,721.2169799804688,0.05139520391821861,0.05325443786982249,1e-05,1.1047475337982178,38.74174562096596,-0.0022875451545587566,0.10909957885742187,0.9473684210526315,0.1,0.0021527465,0.0,19,0.2,0.7104616737924516,0.051418498158454895,32,-0.3003988265991211,150,160,1.0
444,907.02,0.05162634700536728,17,0.05163487419486046,0.051545530557632446,20,0.05139235779643059,0.05141783878207207,0.0,2228224,6,13,16,0.05147796869277954,0.55,0.051549363881349564,0.05154641345143318,0.05148248374462128,0.05136820301413536,0.05169103294610977,0.05155359208583832,1.3960183486238544,0.05120011791586876,0.051748692989349365,0.05132515728473663,1.1991923631630372,1.0,5012,0.0513751246035099,1.81651376146789,0.9230769230769231,0.05144290253520012,0.6875,0.05120011791586876,0.05140998587012291,0.0517205074429512,0.8073394495412844,0.051748692989349365,0.0517272911965847,0.05156652256846428,20,0.75,0.05157134309411049,0.051498930901288986,0.05145833641290665,654.9085693359375,0.05149725079536438,0.1926605504587156,1e-05,1.0426205396652222,38.694295117259024,-0.0021334943418878536,0.10830764770507813,0.9411764705882353,0.1,0.0021818173,0.0,17,0.2,0.6636775155551732,0.051513127982616425,17,-0.333935022354126,160,88,1.0
471,957.98,0.05173828825354576,18,0.05171487107872963,0.05161771550774574,27,0.05154234170913696,0.05149739980697632,0.0,2359296,21,18,39,0.051573172211647034,0.8,0.05166280269622803,0.05156635120511055,0.05155506730079651,0.05149305239319801,0.05176077410578728,0.05161837115883827,1.4044166666666678,0.051296886056661606,0.05188286677002907,0.05138014629483223,1.0032284197727728,1.0,5003,0.05148100107908249,1.630952380952381,1.0,0.05150735750794411,0.8974358974358975,0.051296886056661606,0.051456619054079056,0.05184613913297653,0.9107142857142857,0.05188286677002907,0.05181214585900307,0.051670439541339874,20,0.8148148148148148,0.05162934958934784,0.05169777199625969,0.05157479643821716,693.3850708007812,0.05161115899682045,0.08928571428571429,1e-05,1.017256259918213,38.64884144961834,-0.002614125293530378,0.11106414794921875,0.875,0.1,0.0022097747,0.0,16,0.2,0.6374843057245017,0.05160747468471527,27,-0.0020829439163208008,170,153,1.0
497,928.96,0.0518406517803669,19,0.05184353515505791,0.05167568102478981,20,0.05162757635116577,0.051544394344091415,0.0,2490368,8,10,16,0.05164487287402153,0.7619047619047619,0.05175793170928955,0.05165407434105873,0.0517028383910656,0.051588792353868484,0.0519050732254982,0.05169643089175224,1.3809824561403519,0.051401536911726,0.05198760703206062,0.05150068923830986,1.0551423186112696,1.0,5001,0.051527269184589386,1.5614035087719298,1.0,0.05162618309259415,0.75,0.051401536911726,0.05158093571662903,0.05191671848297119,0.8508771929824561,0.05198760703206062,0.05182120203971863,0.05178388953208923,21,0.7,0.05172921344637871,0.05182761326432228,0.05167296901345253,670.5504150390625,0.05168753117322922,0.14912280701754385,1e-05,0.9408284425735474,38.603462907671926,-0.0020662713658566646,0.10447845458984376,0.9285714285714286,0.1,0.0021232506,0.0,14,0.2,0.5748707691673189,0.051701806485652924,25,0.045355379581451416,180,97,0.96
524,987.32,0.05191770941019058,20,0.05193754658102989,0.05180966481566429,27,0.05172712728381157,0.05160737782716751,0.0,2621440,22,17,19,0.05176457017660141,0.896551724137931,0.05184353515505791,0.05166672170162201,0.05180825665593147,0.05168896168470383,0.051956381648778915,0.051793891936540604,1.3871354838709686,0.05148349329829216,0.052135612815618515,0.05161057040095329,0.9724886570088056,1.0,4996,0.05165819823741913,1.8129032258064517,0.9411764705882353,0.051751554012298584,1.0,0.05148349329829216,0.05172353982925415,0.05207064375281334,0.9419354838709677,0.052135612815618515,0.05190863832831383,0.05189954489469528,29,0.8518518518518519,0.051834672689437866,0.05188114568591118,0.05179131031036377,719.5332641601562,0.05176344886422157,0.05806451612903226,1e-05,0.9337949752807617,38.555960363149644,-0.0025009554768985255,0.11047515869140626,1.0,0.1,0.002267627,0.0,15,0.2,0.5450886644190177,0.05180136486887932,26,0.0031411051750183105,190,146,0.9615384615384616
551,929.35,0.05207999423146248,21,0.05202171579003334,0.05186690017580986,17,0.05183926597237587,0.051716871559619904,0.0,2752512,20,23,14,0.051869090646505356,0.7222222222222222,0.051936790347099304,0.051709357649087906,0.05189552158117294,0.05178782716393471,0.052049681544303894,0.05192410945892334,1.3887540983606568,0.051565758883953094,0.05225672572851181,0.05169244855642319,0.9916544029551942,1.0,4993,0.05175177380442619,2.040983606557377,0.8695652173913043,0.05178004130721092,0.7142857142857143,0.051565758883953094,0.05183475837111473,0.05225672572851181,0.8688524590163934,0.05218983441591263,0.05206181854009628,0.05197282135486603,18,0.7647058823529411,0.05196952819824219,0.05193999409675598,0.05188983306288719,674.2835083007812,0.051885686814785004,0.13114754098360656,1e-05,0.8703435063362122,38.50821731984615,-0.0019646592186290945,0.10435791015625,1.0,0.1,0.0021071811,0.0,14,0.2,0.49123457621317357,0.05189952626824379,16,-0.12971341609954834,200,106,1.0
578,957.85,0.05219869688153267,22,0.05208788812160492,0.051939044147729874,26,0.05192360281944275,0.051833026111125946,0.0,2883584,24,16,22,0.05192543566226959,0.76,0.05210752785205841,0.05184903368353844,0.0519787073135376,0.05194416642189026,0.05216945707798004,0.05195994675159454,1.3938136645962744,0.05165782943367958,0.05236747860908508,0.05181591585278511,1.0827925092816937,1.0,4988,0.0518941730260849,1.9937888198757765,0.9375,0.05188761651515961,0.8181818181818182,0.05165782943367958,0.05196798965334892,0.05236747860908508,0.8819875776397516,0.05224468931555748,0.05215071886777878,0.052057165652513504,25,0.6923076923076923,0.05197122320532799,0.05208919569849968,0.05201283469796181,694.692626953125,0.05204091966152191,0.11801242236024845,1e-05,0.8659544587135315,38.459396383166315,-0.002256899548410729,0.10269317626953126,1.0,0.1,0.002154368,0.0,23,0.2,0.4642640129197389,0.05200297385454178,25,0.1484103798866272,210,142,1.0
604,945.95,0.05225512757897377,23,0.052218638360500336,0.0520562082529068,15,0.05207318812608719,0.051987841725349426,0.0,3014656,12,15,15,0.05197928100824356,0.7333333333333333,0.05221312493085861,0.05194774642586708,0.05207540839910507,0.05203251913189888,0.05226397514343262,0.05210109055042267,1.4030608695652185,0.05179348587989807,0.05245383456349373,0.051875099539756775,1.004294623134582,0.9166666666666666,4986,0.05200931429862976,1.7130434782608697,0.9333333333333333,0.051974691450595856,0.8,0.05179348587989807,0.05203549936413765,0.05245383456349373,0.8782608695652174,0.0523558035492897,0.05225815623998642,0.05217631161212921,15,0.7333333333333333,0.05212532356381416,0.05211396515369415,0.05208822712302208,685.4104614257812,0.05218571797013283,0.12173913043478261,1e-05,0.8112059831619263,38.410055828094485,-0.0026995731064744176,0.11058273315429687,1.0,0.1,0.0022386624,0.0,17,0.2,0.4226136892335489,0.05210597813129425,26,0.33005332946777344,220,101,0.9615384615384616
631,959.27,0.05236153304576874,24,0.05238242447376251,0.05210796371102333,24,0.05217284336686134,0.052042942494153976,0.0,3145728,21,18,20,0.05208144709467888,0.8636363636363636,0.05226857587695122,0.051969822496175766,0.05217020586133003,0.05208225175738335,0.05232016369700432,0.05215095728635788,1.3890394736842115,0.05196047201752663,0.05253445729613304,0.05194435641169548,1.0413280555454698,1.0,4982,0.05209337919950485,1.769736842105263,0.9444444444444444,0.05204286798834801,0.95,0.05194435641169548,0.0521184504032135,0.05253445729613304,0.9078947368421053,0.052468594163656235,0.05233382806181908,0.05225528031587601,22,0.6666666666666666,0.05225455388426781,0.052238933742046356,0.052196208387613297,694.989501953125,0.05230326950550079,0.09210526315789473,1e-05,0.7436970472335815,38.364530459046364,-0.002296876099626388,0.10762405395507812,1.0,0.1,0.0020935046,0.0,17,0.2,0.36327677571680395,0.05219423025846481,30,0.3113906979560852,230,138,0.9666666666666667
657,974.0,0.052454859018325806,25,0.052403774112463,0.052170753479003906,16,0.052270665764808655,0.05205786973237991,0.0,3276800,12,26,18,0.05218344181776047,0.5555555555555556,0.052344948053359985,0.05204705893993378,0.052261270582675934,0.052120141685009,0.05243593081831932,0.05220997333526611,1.4002280701754397,0.05204286798834801,0.052652399986982346,0.0520586259663105,1.0089759671532257,1.0,4982,0.05225025862455368,1.9298245614035088,0.9615384615384616,0.05214475095272064,0.7777777777777778,0.05204286798834801,0.05223435163497925,0.0526377409696579,0.9122807017543859,0.052652399986982346,0.05239749699831009,0.05235671624541283,9,0.9375,0.05243440344929695,0.05237310752272606,0.052262429147958755,708.1828002929688,0.05238806828856468,0.08771929824561403,1e-05,0.7208513021469116,38.32081443667412,-0.0025249503318264034,0.10600433349609376,1.0,0.1,0.0022044154,0.0,16,0.2,0.3549316078657284,0.0522877536714077,17,0.32381671667099,240,104,1.0
684,971.84,0.0525740385055542,26,0.05251661315560341,0.052218325436115265,19,0.05242227762937546,0.05218644067645073,0.0,3407872,19,21,20,0.05228521302342415,0.88,0.05240818113088608,0.05220131203532219,0.05234407261013985,0.0521816723048687,0.05257328972220421,0.05227619782090187,1.4034838709677429,0.05213811248540878,0.052765779197216034,0.05211794003844261,0.9827888517511695,1.0,4978,0.05238731950521469,1.8516129032258064,1.0,0.05214175209403038,0.9,0.05211794003844261,0.052357763051986694,0.05272577702999115,0.9290322580645162,0.052765779197216034,0.05251195281744003,0.052422989159822464,25,0.7368421052631579,0.052518341690301895,0.052494559437036514,0.05233496055006981,706.6676025390625,0.052469268441200256,0.07096774193548387,1e-05,0.6842929720878601,38.27542657852173,-0.0025951882282242876,0.11270523071289062,0.9565217391304348,0.1,0.0022566812,0.0,23,0.2,0.3119051848305389,0.05238296464085579,28,0.27351438999176025,250,144,1.0
711,947.46,0.05263783037662506,27,0.05262688547372818,0.052285537123680115,19,0.052526894956827164,0.05226808786392212,0.0,3538944,14,19,24,0.05239502713084221,0.7894736842105263,0.052508898079395294,0.05233550816774368,0.052473034709692,0.05230303108692169,0.05269594117999077,0.05238834396004677,1.3970400000000014,0.052244625985622406,0.05288412794470787,0.052233681082725525,1.1159649344695852,1.0,4976,0.05244150385260582,1.84,0.9473684210526315,0.0522497221827507,0.75,0.052233681082725525,0.052400123327970505,0.05288412794470787,0.864,0.05285024642944336,0.05259395018219948,0.05249006301164627,19,0.7894736842105263,0.05257745087146759,0.05251777917146683,0.052425917237997055,685.5819702148438,0.052571460604667664,0.136,1e-05,0.6632384657859802,38.23053435385227,-0.00245726431858202,0.10798721313476563,0.8666666666666667,0.1,0.002151078,0.0,15,0.2,0.29415393274975943,0.052477024495601654,15,0.427478551864624,260,108,1.0
