rollout/episodes_fwd,time/time_elapsed,train/action_std_03,train/action_std_09,rollout/action_saturation_fraction,train/action_std_23,rollout/is_timeout_mean,rollout/is_fall_mean,train/action_std_05,train/action_std_10,train/action_std_17,train/action_std_21,rollout/force_requested_impulse_mean,train/action_std_01,train/std_max,time/total_timesteps,train/action_std_06,train/action_std_04,train/action_std_08,time/fps,train/action_std_18,train/action_std_16,rollout/recovery_right,rollout/episodes_right,rollout/recovery_fwd,rollout/recovery_up,time/iterations,train/action_std_15,train/action_std_00,train/action_std_07,train/std_min,train/action_std_24,rollout/episodes_left,rollout/recovery_left,rollout/ep_rew_mean,rollout/force_onset_mean,train/action_std_12,train/action_std_13,rollout/episodes_up,train/action_std_20,train/action_std_19,rollout/force_direction_mean,rollout/ep_len_mean,train/action_std_22,rollout/recovery_back,rollout/episodes_back,train/action_std_11,train/action_std_14,train/action_std_02,train/entropy_loss,train/n_updates,rollout/timeouts,train/policy_gradient_loss,train/clip_fraction,rollout/recovery_noforce,train/approx_kl,train/learning_rate,train/explained_variance,train/std,rollout/recovery_down,rollout/timeout_without_onset_fraction,rollout/episodes_down,train/clip_range_vf,train/clip_range,train/loss,rollout/episodes_noforce,train/value_loss
33,1013,0.09213059395551682,0.0917101725935936,0.0,0.09085842221975327,0.3684210526315789,0.631578947368421,0.09007393568754196,0.0889354795217514,0.09251765161752701,0.08982940018177032,2.1533071600762543,0.09253925085067749,0.09253925085067749,4980736,0.09167864918708801,0.0885433480143547,0.09086117893457413,4914,0.08893425017595291,0.09071474522352219,0.075,40,0.3939393939393939,0.2777777777777778,38,0.09123961627483368,0.08910050988197327,0.08951281756162643,0.08761878311634064,0.09253289550542831,52,0.23076923076923078,454.9627380371094,1.4256746411483265,0.09228567779064178,0.08761878311634064,36,0.09084489196538925,0.09192582219839096,2.0574162679425836,682.62,0.09022451192140579,0.5263157894736842,19,0.092328280210495,0.08898080140352249,0.0896405503153801,24.559129139781,3130,77,-0.002189635663671652,0.023339080810546874,1.0,0.0013083848,1e-06,0.7955904006958008,0.09062247723340988,1.0,0.0,12,0.2,0.1,0.7917433381080627,17,0.6142623782390728
26,1040,0.09215421229600906,0.09174516052007675,0.0,0.0908689945936203,0.3609467455621302,0.6390532544378699,0.0900907963514328,0.08896642178297043,0.09254471957683563,0.08985321968793869,2.101732708798448,0.09256011992692947,0.09256288409233093,5111808,0.09169210493564606,0.08858116716146469,0.09089165925979614,4914,0.08896154165267944,0.09073663502931595,0.2558139534883721,43,0.2692307692307692,0.2692307692307692,39,0.0912584513425827,0.08913055807352066,0.08952350914478302,0.08765244483947754,0.09256288409233093,35,0.05714285714285714,473.1700134277344,1.4129467455621312,0.092298723757267,0.08765244483947754,26,0.09087280929088593,0.09196174889802933,2.0118343195266273,699.04,0.09024232625961304,0.7272727272727273,11,0.09234501421451569,0.08900412172079086,0.08964328467845917,24.552757954597475,3140,61,-0.0020908320761009237,0.02153472900390625,0.9473684210526315,0.0012777168,1e-06,0.7806400060653687,0.0906457006931305,0.8888888888888888,0.0,9,0.2,0.1,0.9374275207519531,19,0.7533502349164337
38,1067,0.09216230362653732,0.09176944196224213,0.0,0.09088856726884842,0.43005181347150256,0.5699481865284974,0.09011127799749374,0.0889994353055954,0.09257227927446365,0.0898929089307785,2.1036124327793955,0.09258963167667389,0.09258963167667389,5242880,0.0917143002152443,0.08859614282846451,0.09091053158044815,4912,0.08898232877254486,0.0907716229557991,0.17391304347826086,46,0.5,0.391304347826087,40,0.09129106998443604,0.08913451433181763,0.08954998105764389,0.0876702070236206,0.0925818383693695,38,0.15789473684210525,493.0323181152344,1.4153264248704673,0.0923163965344429,0.0876702070236206,23,0.09089101105928421,0.09198284894227982,1.9378238341968912,729.24,0.09025673568248749,0.6842105263157895,19,0.09236044436693192,0.08902691304683685,0.08965916931629181,24.546541233360767,3150,83,-0.0022187794209457936,0.027043914794921874,0.9375,0.0013761013,1e-06,0.7792986631393433,0.09066727757453918,1.0,0.0,13,0.2,0.1,1.0065909624099731,16,0.6377690319903195
26,1094,0.09219243377447128,0.09179706126451492,0.0,0.09090691804885864,0.3858695652173913,0.6141304347826086,0.09013868123292923,0.089033342897892,0.09260015934705734,0.08991288393735886,2.187419491228233,0.09261104464530945,0.09261104464530945,5373952,0.09173031151294708,0.08860452473163605,0.09094208478927612,4911,0.08899680525064468,0.09079768508672714,0.21621621621621623,37,0.19230769230769232,0.21739130434782608,41,0.09132193773984909,0.0891675353050232,0.0895710363984108,0.0876942053437233,0.09260780364274979,54,0.2222222222222222,459.41143798828125,1.429739130434784,0.0923515260219574,0.0876942053437233,23,0.0909120962023735,0.09199729561805725,2.1467391304347827,681.77,0.09027329087257385,0.8461538461538461,13,0.09240370243787766,0.08904512971639633,0.08970285207033157,24.540099136531353,3160,71,-0.002061904624952149,0.022025299072265626,1.0,0.001249271,1e-06,0.761668860912323,0.09069249033927917,0.9411764705882353,0.0,17,0.2,0.1,0.9647699594497681,14,0.6705895093036816
32,1121,0.09221883118152618,0.09180955588817596,0.0,0.09093834459781647,0.35784313725490197,0.6421568627450981,0.09017244726419449,0.08906000852584839,0.09262694418430328,0.08994071185588837,2.1427266148133817,0.09264594316482544,0.09264594316482544,5505024,0.0917598232626915,0.08864293992519379,0.09096603840589523,4909,0.08901315927505493,0.0908135324716568,0.11627906976744186,43,0.375,0.23809523809523808,42,0.09136192500591278,0.08918282389640808,0.08959271758794785,0.08769886940717697,0.09261652082204819,49,0.24489795918367346,453.1509704589844,1.4178333333333342,0.09236535429954529,0.08769886940717697,42,0.09093130379915237,0.09202142804861069,2.142156862745098,677.17,0.0902847871184349,0.6923076923076923,13,0.09242091327905655,0.08905911445617676,0.08973740041255951,24.533518770337103,3170,73,-0.0022221369397811943,0.024407196044921874,1.0,0.001313304,1e-06,0.7965808510780334,0.09071525186300278,1.0,0.0,9,0.2,0.1,0.8490762710571289,16,0.6243881111731753
29,1148,0.09225867688655853,0.09182801097631454,0.0,0.09096011519432068,0.34554973821989526,0.6544502617801047,0.09020158648490906,0.0890963077545166,0.09264145791530609,0.0899602547287941,2.1465969987876092,0.0926775112748146,0.0926775112748146,5636096,0.09178716689348221,0.08864670991897583,0.09098571538925171,4909,0.08902784436941147,0.09083130955696106,0.20454545454545456,44,0.20689655172413793,0.25925925925925924,43,0.09138277173042297,0.08920783549547195,0.08961527794599533,0.0877414345741272,0.09263942390680313,47,0.14893617021276595,438.90008544921875,1.4192041884816764,0.09238381683826447,0.0877414345741272,27,0.09095150977373123,0.09205006062984467,2.0418848167539267,649.12,0.09031690657138824,0.7142857142857143,14,0.09244456142187119,0.08906928449869156,0.08977114409208298,24.52709131091833,3180,66,-0.002245778853284719,0.023114776611328124,0.8888888888888888,0.0012811803,1e-06,0.8035274744033813,0.09073905646800995,0.9166666666666666,0.0,12,0.2,0.1,1.1171824932098389,18,0.7021670569200069
25,1174,0.09226717054843903,0.09184301644563675,0.0,0.09099945425987244,0.4226190476190476,0.5773809523809523,0.09020988643169403,0.08912602812051773,0.0926767960190773,0.08999577164649963,2.0610201729248625,0.09268999099731445,0.09268999099731445,5767168,0.09181074053049088,0.0886555016040802,0.09100261330604553,4908,0.08905041217803955,0.09085385501384735,0.18181818181818182,33,0.24,0.48717948717948717,44,0.09140226989984512,0.08922891318798065,0.08961974084377289,0.08776618540287018,0.09265103936195374,33,0.21212121212121213,501.4305419921875,1.4272380952380963,0.09240561723709106,0.08776618540287018,39,0.09097545593976974,0.09209492802619934,2.2797619047619047,740.11,0.09034290164709091,0.8181818181818182,11,0.09246093034744263,0.08908743411302567,0.08978921175003052,24.52087322771549,3190,71,-0.0022325295463815563,0.02568511962890625,0.7857142857142857,0.001331185,1e-06,0.7964074611663818,0.0907602310180664,1.0,0.0,13,0.2,0.1,0.8670429587364197,14,0.650986667489633
36,1201,0.09230479598045349,0.09187538921833038,0.0,0.09100938588380814,0.385,0.615,0.0902247428894043,0.08915015310049057,0.09270409494638443,0.09001140296459198,1.9909299793243571,0.09271817654371262,0.09271817654371262,5898240,0.0918552353978157,0.08869266510009766,0.09104263037443161,4907,0.08907714486122131,0.09088550508022308,0.2,50,0.3611111111111111,0.1724137931034483,45,0.09142733365297318,0.0892510861158371,0.08964794129133224,0.08779077231884003,0.09267737716436386,39,0.20512820512820512,447.18475341796875,1.425200000000001,0.09244237095117569,0.08779077231884003,29,0.0910046324133873,0.09211278706789017,1.92,657.91,0.09037971496582031,0.6153846153846154,13,0.09250463545322418,0.08910444378852844,0.08979899436235428,24.514168441295624,3200,77,-0.0020792130692825596,0.02046356201171875,1.0,0.0012663896,1e-06,0.7790875434875488,0.09078773111104965,1.0,0.0,10,0.2,0.1,0.8882378339767456,23,0.605103659373708
23,1228,0.09231386333703995,0.09191151708364487,0.0,0.0910160019993782,0.4022346368715084,0.5977653631284916,0.09024595469236374,0.08917643129825592,0.09274802356958389,0.09001468122005463,2.0755444091131143,0.09273388981819153,0.09274802356958389,6029312,0.09188469499349594,0.08871226757764816,0.0910811498761177,4906,0.08909636735916138,0.09091025590896606,0.25,36,0.34782608695652173,0.2647058823529412,46,0.0914558619260788,0.08927088230848312,0.08965843915939331,0.0878068134188652,0.0927242711186409,42,0.2619047619047619,485.1124267578125,1.4251620111731855,0.09247466921806335,0.0878068134188652,34,0.09104058891534805,0.09214010834693909,2.078212290502793,715.05,0.09038014709949493,0.6521739130434783,23,0.09253889322280884,0.08912569284439087,0.08982890844345093,24.507123166322707,3210,72,-0.0022511641610435617,0.026961517333984376,0.9285714285714286,0.0013708395,1e-06,0.8052041530609131,0.09081161022186279,1.0,0.0,7,0.2,0.1,0.9232190251350403,14,0.6579348566709087
30,1255,0.0923544391989708,0.09194313734769821,0.0,0.09103870391845703,0.4583333333333333,0.5416666666666666,0.09026466310024261,0.08918999135494232,0.09277547150850296,0.09002324193716049,2.019926379885908,0.09275740385055542,0.09277547150850296,6160384,0.09190313518047333,0.08874116837978363,0.09110379964113235,4905,0.08911433815956116,0.09093271195888519,0.1956521739130435,46,0.36666666666666664,0.42857142857142855,47,0.0914718434214592,0.08928937464952469,0.08967721462249756,0.08781813830137253,0.09275028109550476,44,0.36363636363636365,489.3580017089844,1.4165937500000012,0.09249575436115265,0.08781813830137253,28,0.09105146676301956,0.09215625375509262,2.03125,727.57,0.09040182828903198,0.7333333333333333,15,0.09257296472787857,0.08913636207580566,0.08984668552875519,24.501022891700266,3220,88,-0.0020315542463322346,0.020189666748046876,1.0,0.0012521788,1e-06,0.7865630388259888,0.09083241969347,1.0,0.0,11,0.2,0.1,0.8668279647827148,18,0.6163575985701755
22,1282,0.09237273037433624,0.0919753685593605,0.0,0.09105870127677917,0.3675675675675676,0.6324324324324324,0.09031033515930176,0.08922412246465683,0.09278131276369095,0.09004607796669006,2.1715052887072956,0.09278246015310287,0.09278246015310287,6291456,0.09193187206983566,0.08877699822187424,0.09112875908613205,4904,0.08913756906986237,0.0909653753042221,0.13636363636363635,44,0.2727272727272727,0.28125,48,0.09149783849716187,0.089320607483387,0.08971359580755234,0.08783482015132904,0.09278246015310287,47,0.2127659574468085,470.6058654785156,1.4279891891891905,0.09251813590526581,0.08783482015132904,32,0.09107589721679688,0.09220089018344879,2.2378378378378376,697.52,0.09042827785015106,0.7272727272727273,11,0.09258157759904861,0.08914392441511154,0.08986033499240875,24.494632023572922,3230,68,-0.0019752213185711296,0.01818389892578125,1.0,0.0011796313,1e-06,0.7964283227920532,0.09085799753665924,1.0,0.0,13,0.2,0.1,1.032953143119812,16,0.6503779324004426
26,1309,0.09241464734077454,0.09202675521373749,0.0,0.09107634425163269,0.405,0.595,0.09033652395009995,0.08924178034067154,0.0928124338388443,0.09006164968013763,2.0373622910986,0.09281232953071594,0.09282518178224564,6422528,0.09197431057691574,0.08879168331623077,0.09114579856395721,4903,0.08915618807077408,0.09100478142499924,0.2631578947368421,38,0.4230769230769231,0.25,49,0.09151974320411682,0.08933408558368683,0.08973491191864014,0.08787248283624649,0.09282518178224564,51,0.17647058823529413,480.2491760253906,1.424570000000001,0.09254506975412369,0.08787248283624649,36,0.09110236167907715,0.09223483502864838,2.175,704.02,0.09044253826141357,0.5454545454545454,11,0.09259616583585739,0.08917128294706345,0.08988998830318451,24.487399330735208,3240,81,-0.0021910100957938995,0.02532806396484375,0.9523809523809523,0.0013565486,1e-06,0.7839742302894592,0.09088495373725891,0.9411764705882353,0.0,17,0.2,0.1,0.80824214220047,21,0.6439415783621371
27,1336,0.09243012219667435,0.0920630618929863,0.0,0.09110032767057419,0.3463687150837989,0.6536312849162011,0.09038038551807404,0.08926297724246979,0.09281646460294724,0.09009276330471039,2.0584949723687034,0.09284136444330215,0.09284911304712296,6553600,0.0920042097568512,0.08882205188274384,0.09117744117975235,4903,0.08917941898107529,0.09102170914411545,0.15,40,0.3333333333333333,0.3548387096774194,50,0.09153268486261368,0.08936022967100143,0.08975445479154587,0.0878894180059433,0.09284911304712296,43,0.16279069767441862,440.4154357910156,1.434212290502794,0.09258618950843811,0.0878894180059433,31,0.09114108234643936,0.0922577753663063,2.089385474860335,648.53,0.09047294408082962,0.6428571428571429,14,0.09260669350624084,0.08921927958726883,0.08991465717554092,24.480097198486327,3250,62,-0.002174991259289527,0.022823333740234375,0.8666666666666667,0.0012719282,1e-06,0.8121827840805054,0.09091106802225113,0.7777777777777778,0.0,9,0.2,0.1,0.7473820447921753,15,0.6484413953032344
29,1363,0.09245855361223221,0.09208228439092636,0.0,0.09113065153360367,0.4308510638297872,0.5691489361702128,0.090408556163311,0.08928687870502472,0.09283406287431717,0.09012625366449356,2.008086939603213,0.09287887066602707,0.09287887066602707,6684672,0.09201929718255997,0.08883994072675705,0.09118770062923431,4902,0.08919773250818253,0.09104388952255249,0.2972972972972973,37,0.3448275862068966,0.35714285714285715,51,0.09155682474374771,0.08938249200582504,0.08978242427110672,0.08789985626935959,0.09286577999591827,49,0.20408163265306123,486.57867431640625,1.4245851063829797,0.09262244403362274,0.08789985626935959,28,0.09116807579994202,0.09228505939245224,1.9680851063829787,724.01,0.0904848724603653,0.7142857142857143,14,0.09262305498123169,0.08923882991075516,0.08994755893945694,24.47338474690914,3260,81,-0.002221567953347403,0.022216796875,1.0,0.001294526,1e-06,0.7936065793037415,0.09093407541513443,0.9090909090909091,0.0,11,0.2,0.1,0.851059079170227,20,0.6315911479527131
19,1390,0.09249594062566757,0.09210193902254105,0.0,0.09115620702505112,0.4011299435028249,0.5988700564971752,0.09043647348880768,0.08930998295545578,0.09285634756088257,0.09014008194208145,2.0517806094867725,0.09291776269674301,0.09291776269674301,6815744,0.09205199033021927,0.08887086808681488,0.09121059626340866,4902,0.08921661972999573,0.09107543528079987,0.3,50,0.3157894736842105,0.2727272727272727,52,0.09159614890813828,0.08940276503562927,0.08979788422584534,0.08792784810066223,0.09289073944091797,33,0.15151515151515152,474.93988037109375,1.4152994350282495,0.09265021979808807,0.08792784810066223,33,0.09120127558708191,0.09230869263410568,2.248587570621469,701.44,0.09050481021404266,0.6923076923076923,13,0.09263584762811661,0.0892644003033638,0.08999036997556686,24.466553938388824,3270,71,-0.002053234089999023,0.025572967529296876,0.8888888888888888,0.0013273533,1e-06,0.7826838493347168,0.09096044301986694,1.0,0.0,11,0.2,0.1,0.8343181014060974,18,0.6200864662416279
27,1417,0.0925242006778717,0.09210852533578873,0.0,0.09118174761533737,0.43258426966292135,0.5674157303370787,0.09046083688735962,0.08933272957801819,0.09285537898540497,0.0901833027601242,1.9770190242739598,0.09295006841421127,0.09295006841421127,6946816,0.09207365661859512,0.08888225257396698,0.0912504643201828,4902,0.08923637866973877,0.09109748154878616,0.3333333333333333,33,0.3333333333333333,0.35714285714285715,53,0.09162963181734085,0.08943413943052292,0.08980324119329453,0.08794282376766205,0.0929068848490715,39,0.10256410256410256,483.05938720703125,1.428505617977529,0.09269368648529053,0.08794282376766205,28,0.09122564643621445,0.09235652536153793,2.101123595505618,714.73,0.09052826464176178,0.6428571428571429,14,0.0926658883690834,0.0893026739358902,0.09002616256475449,24.459460696578027,3280,77,-0.0022110962984697837,0.02051239013671875,1.0,0.0012540717,1e-06,0.7883967161178589,0.09098609536886215,0.8333333333333334,0.0,18,0.2,0.1,1.0333213806152344,19,0.6393760527251289
20,1443,0.09256963431835175,0.0921495333313942,0.0,0.09119909256696701,0.46153846153846156,0.5384615384615384,0.09048355370759964,0.0893421396613121,0.09287605434656143,0.09021302312612534,1.910770484505926,0.09298080950975418,0.09298080950975418,7077888,0.09209974110126495,0.08889690041542053,0.09128439426422119,4901,0.08926764130592346,0.09110868722200394,0.2631578947368421,38,0.5,0.45161290322580644,54,0.09166299551725388,0.08944880962371826,0.08981867134571075,0.08796519786119461,0.09294512867927551,41,0.12195121951219512,494.2984619140625,1.4287912087912098,0.09271690994501114,0.08796519786119461,31,0.09124798327684402,0.09238731116056442,1.978021978021978,730.65,0.09055999666452408,0.8125,16,0.09269458800554276,0.08933179080486298,0.09004981815814972,24.452302451431752,3290,84,-0.001953855207830202,0.0199737548828125,0.8846153846153846,0.0012473799,1e-06,0.7844321727752686,0.09101201593875885,0.9,0.0,10,0.2,0.1,0.756821870803833,26,0.5904903590446338
23,1470,0.09257775545120239,0.09216974675655365,0.0,0.09121984243392944,0.41621621621621624,0.5837837837837838,0.0904838815331459,0.08936808258295059,0.09289516508579254,0.09023603796958923,2.018222562355704,0.09300457686185837,0.09300457686185837,7208960,0.0921056941151619,0.08892271667718887,0.09131655842065811,4901,0.08929812163114548,0.09113160520792007,0.15555555555555556,45,0.391304347826087,0.41379310344827586,55,0.09167936444282532,0.08947747945785522,0.08985281735658646,0.08797461539506912,0.09296000003814697,39,0.20512820512820512,482.2732849121094,1.428000000000001,0.09274621307849884,0.08797461539506912,29,0.09126454591751099,0.09242227673530579,2.0864864864864865,710.66,0.0905841812491417,0.5882352941176471,17,0.09272324293851852,0.08936730027198792,0.09005245566368103,24.445880189538002,3300,77,-0.0021929807806372993,0.023233795166015626,1.0,0.0013356837,1e-06,0.7928475141525269,0.09103336185216904,0.9166666666666666,0.0,12,0.2,0.1,0.7356608510017395,20,0.5772920720279217
40,1497,0.09261766821146011,0.09218884259462357,0.0,0.09124035388231277,0.40594059405940597,0.594059405940594,0.0905236005783081,0.08939871191978455,0.09293822944164276,0.09025639295578003,2.003587552889115,0.09303518384695053,0.09303518384695053,7340032,0.0921315848827362,0.08894462138414383,0.09134355932474136,4900,0.08932561427354813,0.09113927185535431,0.18604651162790697,43,0.275,0.4074074074074074,56,0.0917067602276802,0.08950188755989075,0.08989080786705017,0.08798927813768387,0.09299712628126144,41,0.17073170731707318,476.14044189453125,1.4224851485148526,0.09277960658073425,0.08798927813768387,27,0.09128685295581818,0.09246505796909332,1.8217821782178218,703.65,0.0906030610203743,0.7142857142857143,14,0.09276040643453598,0.08941201120615005,0.09007551521062851,24.439022412896158,3310,82,-0.002376286749768042,0.028546142578125,0.96,0.0013826201,1e-06,0.7859391570091248,0.09106207638978958,0.9166666666666666,0.0,12,0.2,0.1,0.9055085182189941,25,0.623895445629023
24,1524,0.09265179187059402,0.09219653904438019,0.0,0.09127004444599152,0.3674698795180723,0.6325301204819277,0.09055984020233154,0.08941721171140671,0.09296775609254837,0.09027828276157379,2.0004468928632364,0.09305450320243835,0.09305450320243835,7471104,0.09214583784341812,0.08896558731794357,0.0913650393486023,4900,0.08934669941663742,0.09116624295711517,0.20833333333333334,24,0.20833333333333334,0.23684210526315788,57,0.09171487390995026,0.08953317999839783,0.08992503583431244,0.08801699429750443,0.09302540123462677,40,0.175,448.6728820800781,1.43787951807229,0.09279290586709976,0.08801699429750443,38,0.0913080945611,0.09248489886522293,2.108433734939759,667.31,0.09063594788312912,0.8461538461538461,13,0.09277354180812836,0.0894576907157898,0.09010522812604904,24.43170381933451,3320,61,-0.002110496318891819,0.02518768310546875,0.9411764705882353,0.0013389791,1e-06,0.7873163223266602,0.09108636528253555,0.8,0.0,10,0.2,0.1,1.0210959911346436,17,0.7171505418838933
32,1551,0.09268023073673248,0.09222019463777542,0.0,0.09127829968929291,0.42,0.58,0.09057158976793289,0.0894538089632988,0.0929882600903511,0.09030885249376297,2.041356375464145,0.093080535531044,0.093080535531044,7602176,0.0921817421913147,0.08898890763521194,0.09139251708984375,4899,0.08936776965856552,0.09118900448083878,0.19444444444444445,36,0.28125,0.41379310344827586,58,0.09174282848834991,0.08956368267536163,0.08993614464998245,0.08805849403142929,0.09303966164588928,53,0.24528301886792453,497.1083984375,1.4282800000000009,0.09280223399400711,0.08805849403142929,29,0.09134491533041,0.09248653054237366,1.99,729.01,0.09067314118146896,0.5714285714285714,14,0.0927952229976654,0.08947622030973434,0.09013586491346359,24.425088062882423,3330,84,-0.002223652763859718,0.025196075439453125,0.9523809523809523,0.0013090407,1e-06,0.8002092838287354,0.09111026674509048,1.0,0.0,15,0.2,0.1,0.8605304956436157,21,0.605570387141779
33,1578,0.09270526468753815,0.0922483429312706,0.0,0.09129786491394043,0.425,0.575,0.0906064510345459,0.08948782831430435,0.09300854802131653,0.09033549576997757,2.0938056597531562,0.09311375766992569,0.09311375766992569,7733248,0.09218548238277435,0.08900883048772812,0.09141861647367477,4899,0.08941013365983963,0.09121321141719818,0.2571428571428571,35,0.24242424242424243,0.3103448275862069,59,0.09176373481750488,0.08958523720502853,0.08994635194540024,0.08808775991201401,0.09305637329816818,30,0.3333333333333333,494.8541259765625,1.4233000000000011,0.09283521771430969,0.08808775991201401,29,0.09137456119060516,0.0925205647945404,2.0625,731.78,0.0907033234834671,1.0,11,0.09280943125486374,0.08951017260551453,0.09015340358018875,24.41833414286375,3340,68,-0.002261001427905285,0.0257080078125,1.0,0.0013367592,1e-06,0.7787573337554932,0.0911354348063469,0.9,0.0,10,0.2,0.1,0.7561047673225403,12,0.652502717752941
33,1605,0.0927516296505928,0.09228584915399551,0.0,0.09132403135299683,0.43137254901960786,0.5686274509803921,0.09063698351383209,0.0894930362701416,0.09302911162376404,0.09035582840442657,2.0500920876352464,0.09313740581274033,0.09313740581274033,7864320,0.09219709038734436,0.08902893215417862,0.09146268665790558,4899,0.08944474160671234,0.09124424308538437,0.19047619047619047,42,0.30303030303030304,0.5,60,0.09179093688726425,0.08960818499326706,0.08998298645019531,0.08810007572174072,0.09307438880205154,54,0.2222222222222222,452.7744445800781,1.4383039215686284,0.09284665435552597,0.08810007572174072,28,0.0913977175951004,0.09254306554794312,1.9656862745098038,671.37,0.09072794020175934,0.9444444444444444,18,0.0928344577550888,0.08953758329153061,0.0901825949549675,24.411402946710588,3350,88,-0.0022426083063692205,0.0247467041015625,0.9444444444444444,0.0013043717,1e-06,0.7874535322189331,0.09116072207689285,0.9090909090909091,0.0,11,0.2,0.1,0.977824330329895,18,0.5676996163325384
27,1631,0.09277387708425522,0.09230028092861176,0.0,0.0913415178656578,0.35195530726256985,0.6480446927374302,0.0906403511762619,0.08951890468597412,0.09307301044464111,0.09037498384714127,2.0808297042430763,0.09315324574708939,0.09315324574708939,7995392,0.09223202615976334,0.08906534314155579,0.09148446470499039,4899,0.08946350961923599,0.09126139432191849,0.16216216216216217,37,0.2962962962962963,0.16666666666666666,61,0.09179235249757767,0.08962365239858627,0.09000558406114578,0.08812271803617477,0.09309979528188705,44,0.20454545454545456,464.0707702636719,1.4244916201117328,0.09286680072546005,0.08812271803617477,30,0.09142336994409561,0.09257307648658752,1.9776536312849162,683.84,0.0907604917883873,0.6363636363636364,11,0.09286431968212128,0.08956287801265717,0.09019725769758224,24.40491570085287,3360,63,-0.0020721996704196497,0.022151947021484375,0.9523809523809523,0.001273064,1e-06,0.7759817838668823,0.09118301421403885,0.8888888888888888,0.0,9,0.2,0.1,1.0682486295700073,21,0.7025861145462841
25,1658,0.09279394149780273,0.09231503307819366,0.0,0.09136705845594406,0.3804347826086957,0.6195652173913043,0.09065614640712738,0.08955252170562744,0.09308352321386337,0.09039971977472305,2.0622769995394776,0.09319151192903519,0.09319151192903519,8126464,0.0922665074467659,0.08908090740442276,0.09150957316160202,4899,0.0894932746887207,0.09127651154994965,0.19047619047619047,42,0.36,0.37142857142857144,62,0.09180642664432526,0.08965406566858292,0.09001845866441727,0.08814648538827896,0.0931253656744957,48,0.25,458.07501220703125,1.4138369565217401,0.0928824320435524,0.08814648538827896,35,0.09144926816225052,0.09260309487581253,2.1956521739130435,679.42,0.09079553931951523,0.5,8,0.09289748966693878,0.08959098160266876,0.09022942185401917,24.39851938188076,3370,70,-0.00207793681511248,0.019036865234375,0.9375,0.0012320691,1e-06,0.7931767702102661,0.09120740741491318,0.9,0.0,10,0.2,0.1,0.9166381359100342,16,0.6189095847075805
31,1686,0.09282337129116058,0.09234818071126938,0.0,0.0913817435503006,0.4365482233502538,0.5634517766497462,0.09068717062473297,0.08956633508205414,0.0931115671992302,0.09042055904865265,2.084917687956637,0.09321577847003937,0.09321577847003937,8257536,0.09228774160146713,0.08911466598510742,0.09151501208543777,4897,0.08950631320476532,0.09129076451063156,0.25,32,0.3870967741935484,0.2727272727272727,63,0.09181848913431168,0.08968589454889297,0.0900607481598854,0.08817298710346222,0.09316292405128479,44,0.25,464.2527770996094,1.4362436548223365,0.09292051196098328,0.08817298710346222,44,0.09148584306240082,0.09264213591814041,2.1015228426395938,688.22,0.09083007276058197,0.8823529411764706,17,0.09291481971740723,0.08961441367864609,0.09025544673204422,24.391610278189184,3380,86,-0.0023049150013321196,0.027203369140625,1.0,0.0013566593,1e-06,0.7777823805809021,0.09123333543539047,0.9090909090909091,0.0,11,0.2,0.1,0.8150027990341187,18,0.6448346738237888
29,1713,0.09283669292926788,0.09239332377910614,0.0,0.09139547497034073,0.36363636363636365,0.6363636363636364,0.09071818739175797,0.08958965539932251,0.09314542263746262,0.09045006334781647,2.1378989995044617,0.09324359148740768,0.09324359148740768,8388608,0.09231454133987427,0.08914414048194885,0.09153159707784653,4896,0.0895201563835144,0.09132842719554901,0.20930232558139536,43,0.3448275862068966,0.24242424242424243,64,0.09183119237422943,0.0897015929222107,0.09008404612541199,0.08820290863513947,0.09319979697465897,35,0.17142857142857143,443.0255432128906,1.4092159090909102,0.09294142574071884,0.08820290863513947,33,0.09151078015565872,0.09267152100801468,2.210227272727273,658.83,0.09085961431264877,0.875,8,0.09294044971466064,0.08963517099618912,0.09027149528265,24.384626105427742,3390,64,-0.0021723742514950573,0.02319183349609375,0.9333333333333333,0.0012973511,1e-06,0.7943357229232788,0.0912584438920021,0.7692307692307693,0.0,13,0.2,0.1,0.9423463344573975,15,0.7060186530463397
36,1740,0.09286637604236603,0.09244459867477417,0.0,0.09140857309103012,0.415,0.585,0.09074477106332779,0.0896260216832161,0.09318269789218903,0.09047658741474152,2.0418045154289435,0.09329119324684143,0.09329119324684143,8519680,0.09235154837369919,0.08917982876300812,0.09155924618244171,4896,0.089542917907238,0.09136737138032913,0.22807017543859648,57,0.3888888888888889,0.19230769230769232,65,0.09185461699962616,0.08973310142755508,0.09010200202465057,0.08821707963943481,0.09321148693561554,38,0.34210526315789475,499.9825134277344,1.422550000000001,0.0929591953754425,0.08821707963943481,26,0.09153985977172852,0.0927095115184784,1.96,736.33,0.09088277816772461,0.8,15,0.09296225756406784,0.08965015411376953,0.09027411043643951,24.377507980167866,3400,83,-0.00221597689196642,0.020990753173828126,0.9473684210526315,0.0012604678,1e-06,0.8087019324302673,0.09128551185131073,0.8888888888888888,0.0,9,0.2,0.1,0.7863525152206421,19,0.6015549421077594
