train/action_std_06,train/action_std_10,rollout/episodes_noforce,train/action_std_13,train/std_min,train/action_std_08,train/action_std_14,train/action_std_04,train/action_std_17,train/action_std_02,train/action_std_09,train/action_std_20,train/action_std_01,train/action_std_07,rollout/force_requested_impulse_mean,train/action_std_24,time/iterations,rollout/ep_rew_mean,train/action_std_03,rollout/ep_len_mean,train/action_std_23,train/action_std_18,train/action_std_11,train/action_std_05,rollout/action_saturation_fraction,train/action_std_12,time/time_elapsed,train/action_std_19,train/action_std_22,time/total_timesteps,train/action_std_16,rollout/recovery_noforce,time/fps,rollout/is_timeout_mean,rollout/force_direction_mean,train/std_max,rollout/is_fall_mean,train/action_std_21,train/action_std_00,train/action_std_15,rollout/force_onset_mean,train/learning_rate,train/loss,train/clip_range,train/clip_range_vf,train/value_loss,train/entropy_loss,train/std,rollout/timeouts,train/policy_gradient_loss,train/explained_variance,train/n_updates,train/approx_kl,train/clip_fraction,rollout/timeout_without_onset_fraction
0.05011222884058952,0.050115883350372314,167,0.05011925473809242,0.05010206252336502,0.05012441799044609,0.05012986809015274,0.050141915678977966,0.05015625059604645,0.05016693100333214,0.05013464763760567,0.05014900490641594,0.05013805255293846,0.05011570453643799,0.0,0.050113528966903687,11,516.419189453125,0.050115156918764114,795.28,0.05013364180922508,0.050123125314712524,0.050131432712078094,0.05015188828110695,0.0,0.05010206252336502,646,0.05014267936348915,0.05014586076140404,1441792,0.050135258585214615,0.49101796407185627,2230,0.49101796407185627,-1.0,0.05016693100333214,0.5089820359281437,0.05012990161776543,0.050147894769907,0.050130702555179596,1.3853892215568873,1e-06,1.8856613636016846,0.1,0.2,1.5888379801996053,39.35705493092537,0.05013228952884674,82,-0.002190069137532191,0.6015356779098511,100,0.0011995267,0.026690673828125,0.0
0.05011611059308052,0.05012623220682144,168,0.05012739077210426,0.050110723823308945,0.05013493448495865,0.050153009593486786,0.05015940964221954,0.05017535015940666,0.050179265439510345,0.050152771174907684,0.0501570999622345,0.05014895647764206,0.050117772072553635,0.0,0.050123509019613266,12,506.69854736328125,0.05012068897485733,781.56,0.05015043914318085,0.05012824013829231,0.05014403164386749,0.05016783997416496,0.0,0.050110723823308945,707,0.05016060546040535,0.050161514431238174,1572864,0.05015150457620621,0.42857142857142855,2222,0.42857142857142855,-1.0,0.050179265439510345,0.5714285714285714,0.050150033086538315,0.050164587795734406,0.05014229938387871,1.3977142857142868,1e-06,1.8231792449951172,0.1,0.2,1.5771602727472782,39.35057157576084,0.050144974142313004,72,-0.002294497268212581,0.6286889910697937,110,0.0012370632,0.02887115478515625,0.0
0.0501183457672596,0.05014090985059738,159,0.05013027414679527,0.0501183457672596,0.05016286298632622,0.050170961767435074,0.05016689375042915,0.050185125321149826,0.050200119614601135,0.05017352104187012,0.050170544534921646,0.05015576258301735,0.05012211203575134,0.0,0.05013144388794899,13,552.725830078125,0.050129398703575134,840.67,0.05016768351197243,0.05013933405280113,0.05015700310468674,0.050178054720163345,0.0,0.05012467876076698,768,0.050171978771686554,0.0501735582947731,1703936,0.05016496777534485,0.5660377358490566,2216,0.5660377358490566,-1.0,0.050200119614601135,0.4339622641509434,0.05016239732503891,0.050175122916698456,0.05015609413385391,1.4053081761006299,1e-06,1.8653546571731567,0.1,0.2,1.5693417523987592,39.34438310861587,0.05015716701745987,90,-0.0023117325716157213,0.6469788551330566,120,0.0012345978,0.029620361328125,0.0
0.05013260245323181,0.050144556909799576,183,0.05014915019273758,0.050132542848587036,0.050180841237306595,0.05019211396574974,0.050185687839984894,0.05020499229431152,0.050214868038892746,0.05018322542309761,0.05019382759928703,0.05016201362013817,0.050132542848587036,0.0,0.0501505583524704,14,514.1974487304688,0.05014492943882942,786.34,0.05017149820923805,0.05015118047595024,0.05016864091157913,0.05018991231918335,0.0,0.05013564974069595,829,0.050181224942207336,0.05018315091729164,1835008,0.05017935857176781,0.4808743169398907,2212,0.4808743169398907,-1.0,0.050214868038892746,0.5191256830601093,0.05017358064651489,0.050193142145872116,0.050158847123384476,1.4002404371584711,1e-06,1.832468032836914,0.1,0.2,1.5814571118913592,39.3380385607481,0.05017032474279404,88,-0.0024783419585673984,0.6215265989303589,130,0.0012957169,0.033014678955078126,0.0
0.05014215409755707,0.050157543271780014,150,0.05016964673995972,0.050139859318733215,0.05019322782754898,0.05020182207226753,0.05019192397594452,0.05021929740905762,0.050230253487825394,0.05019752308726311,0.05020032450556755,0.05017469450831413,0.050139859318733215,0.0,0.050167515873909,15,529.104248046875,0.05016377195715904,809.9,0.05018641799688339,0.05015552043914795,0.05017939582467079,0.05019289255142212,0.0,0.05015554651618004,890,0.05019507184624672,0.05020100623369217,1966080,0.05018598958849907,0.5266666666666666,2208,0.5266666666666666,-1.0,0.050230253487825394,0.47333333333333333,0.05019127577543259,0.05020550638437271,0.050169166177511215,1.385760000000001,1e-06,1.8499655723571777,0.1,0.2,1.5575871923007072,39.331710159778595,0.05018268898129463,79,-0.002248900109043461,0.6496709585189819,140,0.0012693345,0.031313323974609376,0.0
0.050153929740190506,0.05017170310020447,179,0.05017806589603424,0.05014125630259514,0.050208836793899536,0.05021750181913376,0.05020950362086296,0.05023636296391487,0.05024382472038269,0.050205349922180176,0.05021951347589493,0.05019095540046692,0.05014125630259514,0.0,0.05017872527241707,16,495.5659484863281,0.050176188349723816,761.17,0.0501999668776989,0.05016211047768593,0.05019456893205643,0.05020982772111893,0.0,0.05016954988241196,951,0.05020921677350998,0.05021850764751434,2097152,0.05018464848399162,0.5027932960893855,2204,0.5027932960893855,-1.0,0.05024382472038269,0.4972067039106145,0.050207145512104034,0.050217680633068085,0.05017635598778725,1.4126480446927385,1e-06,1.856156587600708,0.1,0.2,1.5361869147978724,39.32549067437649,0.050195254385471344,90,-0.002269976230309112,0.6248631477355957,150,0.0012733988,0.03249435424804688,0.0
0.05017172545194626,0.05018620193004608,163,0.05018184706568718,0.050156369805336,0.05021541938185692,0.05024181306362152,0.050221141427755356,0.050243742763996124,0.05025159940123558,0.05020853504538536,0.05022880434989929,0.050205208361148834,0.050156369805336,0.0,0.05018877610564232,17,494.998779296875,0.05019301176071167,762.31,0.050211600959300995,0.05016695335507393,0.05021054670214653,0.05021301284432411,0.0,0.050185173749923706,1012,0.050220053642988205,0.05023689195513725,2228224,0.05019441246986389,0.44785276073619634,2200,0.44785276073619634,-1.0,0.05025159940123558,0.5521472392638037,0.050220951437950134,0.05023114010691643,0.050188858062028885,1.4022576687116575,1e-06,1.81260085105896,0.1,0.2,1.568368200957775,39.319432058930396,0.050206951797008514,73,-0.0023382707212476817,0.6577942371368408,160,0.0012313679,0.030722808837890626,0.0
0.05018187314271927,0.05019345507025719,185,0.05019531026482582,0.05017754063010216,0.05023444816470146,0.050252269953489304,0.05024346709251404,0.05025830864906311,0.05025863274931908,0.05021798238158226,0.05023106932640076,0.05021410062909126,0.05017754063010216,0.0,0.050199463963508606,18,481.0425720214844,0.05019909143447876,737.63,0.05022551119327545,0.050181299448013306,0.05022113025188446,0.050216712057590485,0.0,0.05019281059503555,1073,0.05022650584578514,0.05025818943977356,2359296,0.050203099846839905,0.43783783783783786,2198,0.43783783783783786,-1.0,0.05025863274931908,0.5621621621621622,0.050225451588630676,0.050241559743881226,0.05019998922944069,1.3823027027027037,1e-06,1.8300541639328003,0.1,0.2,1.539515727199614,39.31379903256893,0.05021797493100166,81,-0.002292334679623309,0.6725270748138428,170,0.0012288188,0.029450225830078124,0.0
0.05019739270210266,0.050202157348394394,157,0.0502128079533577,0.05019140988588333,0.05023893713951111,0.050257086753845215,0.0502498634159565,0.050274573266506195,0.05027211457490921,0.05022916570305824,0.050250496715307236,0.05023098737001419,0.05019539222121239,0.0,0.05020672827959061,19,511.5625915527344,0.05021706968545914,786.33,0.05023212358355522,0.05019140988588333,0.05023498460650444,0.05023842304944992,0.0,0.05021029710769653,1134,0.05023777484893799,0.05027179419994354,2490368,0.050216928124427795,0.4267515923566879,2195,0.4267515923566879,-1.0,0.050274573266506195,0.5732484076433121,0.05024145543575287,0.05025247484445572,0.05020974576473236,1.3450445859872622,1e-06,1.8515733480453491,0.1,0.2,1.5158350958488882,39.30780955553055,0.05023089051246643,67,-0.00219274173255144,0.6901525259017944,180,0.001206951,0.02791900634765625,0.0
0.050211504101753235,0.05021272599697113,175,0.050224997103214264,0.05020162835717201,0.050249408930540085,0.050266146659851074,0.05025867000222206,0.05028961971402168,0.05028391256928444,0.05024779215455055,0.050261594355106354,0.05023680627346039,0.05021309852600098,0.0,0.050220195204019547,20,531.4937744140625,0.05022465065121651,811.89,0.05024595931172371,0.05020162835717201,0.050249431282281876,0.05025298893451691,0.0,0.05022242292761803,1195,0.050255950540304184,0.05028706416487694,2621440,0.05022631585597992,0.5485714285714286,2192,0.5485714285714286,-1.0,0.05028961971402168,0.4514285714285714,0.050253767520189285,0.050267595797777176,0.050217777490615845,1.397462857142858,1e-06,1.861039638519287,0.1,0.2,1.4920587898232043,39.30155026912689,0.050243280827999115,96,-0.0023327001358211417,0.6826789379119873,190,0.0012420218,0.03056488037109375,0.0
0.05021682009100914,0.05021851882338524,166,0.0502389632165432,0.05021296441555023,0.05026663839817047,0.0502716489136219,0.05028363689780235,0.05030790716409683,0.05028577148914337,0.050262708216905594,0.05027390271425247,0.05025989189743996,0.0502273328602314,0.0,0.050233226269483566,21,513.220947265625,0.050240952521562576,788.9,0.05026073008775711,0.05021296441555023,0.05027136206626892,0.05025129020214081,0.0,0.05023801699280739,1257,0.050274670124053955,0.05029863491654396,2752512,0.050243884325027466,0.5060240963855421,2189,0.5060240963855421,-1.0,0.05030790716409683,0.4939759036144578,0.05025603249669075,0.05027705430984497,0.05022480711340904,1.3749156626506034,1e-06,1.835429310798645,0.1,0.2,1.4833391408436,39.29529506266117,0.05025589466094971,84,-0.0022854000534607622,0.6762552261352539,200,0.0012358078,0.030524444580078126,0.0
0.05023197829723358,0.05022605136036873,155,0.05024770647287369,0.05022455379366875,0.05027472972869873,0.05029144138097763,0.05030255764722824,0.050320956856012344,0.050299521535634995,0.05027422681450844,0.05029049515724182,0.050272174179553986,0.05024442449212074,0.0,0.050246186554431915,22,532.44140625,0.05025004222989082,809.02,0.05027911439538002,0.05022455379366875,0.05027937889099121,0.05027156323194504,0.0,0.050248388200998306,1317,0.05028918758034706,0.05031053349375725,2883584,0.05026385933160782,0.5419354838709678,2187,0.5419354838709678,-1.0,0.050320956856012344,0.45806451612903226,0.050261735916137695,0.05028832331299782,0.05023334547877312,1.3608903225806461,1e-06,1.7831708192825317,0.1,0.2,1.4921192171052098,39.28890379369259,0.05026889964938164,84,-0.002249399978654765,0.678388237953186,210,0.0012555734,0.03057708740234375,0.0
0.05024351552128792,0.050229452550411224,171,0.050259388983249664,0.050229452550411224,0.050285063683986664,0.05031457543373108,0.05031166225671768,0.05034135654568672,0.050304897129535675,0.05028856173157692,0.050306059420108795,0.05029328912496567,0.05025774613022804,0.0,0.05025971308350563,23,529.1245727539062,0.050264060497283936,813.4,0.05029550567269325,0.05023892596364021,0.05028858780860901,0.05028342083096504,0.0,0.05025465413928032,1379,0.05030873417854309,0.05032268539071083,3014656,0.050280265510082245,0.52046783625731,2185,0.52046783625731,-1.0,0.05034135654568672,0.47953216374269003,0.05027755722403526,0.050299882888793945,0.05024425685405731,1.3812397660818725,1e-06,1.6992958784103394,0.1,0.2,1.4158381514251233,39.282410827279094,0.050282154232263565,89,-0.0023448552819900215,0.635849118232727,220,0.0012397901,0.031894683837890625,0.0
0.05025894567370415,0.05023659020662308,154,0.0502716600894928,0.05023659020662308,0.05028747394680977,0.05032223090529442,0.050322674214839935,0.050357408821582794,0.05032196640968323,0.05029077082872391,0.050304584205150604,0.050307497382164,0.05026993528008461,0.0,0.050278276205062866,24,511.2677307128906,0.050268519669771194,784.92,0.05031367763876915,0.05025452375411987,0.05029340833425522,0.05030173063278198,0.0,0.05027712509036064,1439,0.05032709985971451,0.05034737288951874,3145728,0.05029299855232239,0.4675324675324675,2184,0.4675324675324675,-1.0,0.050357408821582794,0.5324675324675324,0.05028795078396797,0.05030854046344757,0.05025840550661087,1.402181818181819,1e-06,1.6899187564849854,0.1,0.2,1.441470824368298,39.276050478219986,0.050294455140829086,72,-0.0022949409611101148,0.6561608910560608,230,0.00121737,0.031329345703125,0.0
0.05027060583233833,0.0502556748688221,174,0.05027596279978752,0.0502556748688221,0.05030383914709091,0.05033981055021286,0.05033467337489128,0.050359927117824554,0.05033864453434944,0.05030381679534912,0.05031108483672142,0.05031616985797882,0.05028213560581207,0.0,0.05029253289103508,25,495.3143615722656,0.05028458312153816,755.6,0.05033231899142265,0.05026353523135185,0.05030706524848938,0.05031836777925491,0.0,0.05028657242655754,1501,0.05033303052186966,0.05034991726279259,3276800,0.05030234158039093,0.5287356321839081,2183,0.5287356321839081,-1.0,0.050359927117824554,0.47126436781609193,0.05030035227537155,0.0503271259367466,0.05026954039931297,1.3919080459770123,1e-06,1.7231216430664062,0.1,0.2,1.4272596863098443,39.27003684639931,0.05030638724565506,92,-0.002192043201512206,0.6823662519454956,240,0.0011962351,0.027651214599609376,0.0
0.050278935581445694,0.05027417838573456,163,0.05028630793094635,0.05027417838573456,0.050314828753471375,0.050351884216070175,0.05034680664539337,0.05038253217935562,0.050343673676252365,0.05031194910407066,0.05032053962349892,0.050330378115177155,0.05029771104454994,0.0,0.0503067784011364,26,531.3806762695312,0.050292473286390305,809.83,0.05033554881811142,0.05027654021978378,0.050327375531196594,0.05032544583082199,0.0,0.05030481144785881,1562,0.05035477876663208,0.050363242626190186,3407872,0.050312187522649765,0.5644171779141104,2181,0.5644171779141104,-1.0,0.05038253217935562,0.43558282208588955,0.050310030579566956,0.05033857375383377,0.05028488114476204,1.3709938650306759,1e-06,1.6664496660232544,0.1,0.2,1.3652703491039575,39.26392842233181,0.050318893045186996,92,-0.0022507377720557996,0.6578667759895325,250,0.0012222291,0.029132080078125,0.0
0.050290193408727646,0.05028892308473587,179,0.05029924586415291,0.05028892308473587,0.05032597482204437,0.050372164696455,0.050358738750219345,0.05038774386048317,0.05035601556301117,0.050319552421569824,0.05033224821090698,0.05035444349050522,0.050315018743276596,0.0,0.05031193792819977,27,481.9920959472656,0.050298310816287994,739.88,0.05033526197075844,0.05029226839542389,0.05034102126955986,0.05033498629927635,0.0,0.050315942615270615,1623,0.050373055040836334,0.05038059502840042,3538944,0.05031856894493103,0.4692737430167598,2179,0.4692737430167598,-1.0,0.05038774386048317,0.5307262569832403,0.05032796412706375,0.05035689100623131,0.05029735341668129,1.3999888268156435,1e-06,1.6519490480422974,0.1,0.2,1.3639681082218886,39.25776258707047,0.05033138394355774,84,-0.0023225845181968907,0.6682075262069702,260,0.0012365639,0.030260467529296876,0.0
0.05030294135212898,0.050296034663915634,161,0.05030283331871033,0.050296034663915634,0.050342630594968796,0.05038890987634659,0.050368551164865494,0.050395432859659195,0.050377510488033295,0.050326813012361526,0.05035053938627243,0.05036201700568199,0.050330594182014465,0.0,0.050316303968429565,28,507.0087890625,0.05030692368745804,775.11,0.050345197319984436,0.050304774194955826,0.05034961551427841,0.05034751445055008,0.0,0.05033314973115921,1684,0.050386108458042145,0.05039604753255844,3670016,0.050332799553871155,0.4782608695652174,2178,0.4782608695652174,-1.0,0.05039604753255844,0.5217391304347826,0.05034011974930763,0.05036252364516258,0.05031491070985794,1.3880372670807464,1e-06,1.579689383506775,0.1,0.2,1.3611180254258215,39.25171590745449,0.05034323036670685,77,-0.0022859072390929215,0.7165124416351318,270,0.0012420309,0.02967681884765625,0.0
0.050313904881477356,0.050306275486946106,169,0.05032208561897278,0.050306275486946106,0.05035949498414993,0.05040257051587105,0.0503862202167511,0.05039942264556885,0.0503915399312973,0.05034152418375015,0.050359975546598434,0.05037633329629898,0.05034797266125679,0.0,0.050329092890024185,29,511.3414306640625,0.05031967535614967,781.46,0.05034901574254036,0.05030903220176697,0.05036330223083496,0.050361718982458115,0.0,0.0503416582942009,1745,0.050400637090206146,0.0504026785492897,3801088,0.050346218049526215,0.47928994082840237,2177,0.47928994082840237,-1.0,0.0504026785492897,0.5207100591715976,0.05035492405295372,0.050374530255794525,0.050334371626377106,1.385846153846155,1e-06,1.5669044256210327,0.1,0.2,1.3287698486819863,39.2456571996212,0.05035576969385147,81,-0.002170006900905719,0.6883974075317383,280,0.0011861906,0.026462554931640625,0.0
0.05032575875520706,0.05030646547675133,171,0.05032876878976822,0.05030646547675133,0.05036979913711548,0.050413280725479126,0.050392188131809235,0.050408340990543365,0.05039791017770767,0.050356194376945496,0.05036628246307373,0.05038405582308769,0.05035882443189621,0.0,0.05035128444433212,30,500.935302734375,0.05033012479543686,766.59,0.0503697395324707,0.05032164230942726,0.05038321390748024,0.05037277936935425,0.0,0.050355199724435806,1806,0.05041240155696869,0.05042198300361633,3932160,0.050363123416900635,0.5029239766081871,2176,0.5029239766081871,-1.0,0.05042198300361633,0.49707602339181284,0.05036766082048416,0.050383251160383224,0.05034245178103447,1.4003976608187143,1e-06,1.5374536514282227,0.1,0.2,1.2808921365067363,39.239688554406165,0.05036730691790581,86,-0.0023680898616476043,0.7006983757019043,290,0.001222224,0.02934112548828125,0.0
0.050343096256256104,0.050322361290454865,153,0.05034571513533592,0.050322361290454865,0.05037182942032814,0.05041997507214546,0.05040059983730316,0.05041659623384476,0.05041416734457016,0.05035402253270149,0.05038550868630409,0.05039890483021736,0.050373125821352005,0.0,0.05035894364118576,31,537.9281005859375,0.050347838550806046,821.63,0.050379324704408646,0.0503324419260025,0.05039362981915474,0.050389137119054794,0.0,0.05037663131952286,1868,0.05042862892150879,0.05043834447860718,4063232,0.0503721758723259,0.5751633986928104,2174,0.5751633986928104,-1.0,0.05043834447860718,0.42483660130718953,0.05038405582308769,0.050400372594594955,0.050357021391391754,1.3684444444444455,1e-06,1.5190964937210083,0.1,0.2,1.2429000466130673,39.233630537986755,0.05038017779588699,88,-0.002150061167913009,0.7078738808631897,300,0.0012118942,0.02723846435546875,0.0
0.05036259442567825,0.05032990872859955,193,0.05036062374711037,0.05032990872859955,0.05039479583501816,0.0504365898668766,0.050422653555870056,0.05043290928006172,0.050421103835105896,0.05036201700568199,0.05040093511343002,0.050404854118824005,0.050391215831041336,0.0,0.05037093907594681,32,491.0799560546875,0.050354212522506714,750.68,0.05039532482624054,0.05034052953124046,0.050411392003297806,0.05041084066033363,0.0,0.05039025470614433,1930,0.05044165253639221,0.050449300557374954,4194304,0.050384391099214554,0.44559585492227977,2172,0.44559585492227977,-1.0,0.050449300557374954,0.5544041450777202,0.050399769097566605,0.0504121370613575,0.05036940425634384,1.3746528497409334,1e-06,1.5203566551208496,0.1,0.2,1.2287225320003927,39.22700839042663,0.05039400979876518,86,-0.002162733154000307,0.653162956237793,310,0.0012303346,0.02847137451171875,0.0
