train/action_std_20,train/action_std_23,rollout/recovery_noforce,train/action_std_16,train/action_std_22,train/action_std_04,rollout/is_fall_mean,time/fps,train/action_std_13,rollout/ep_len_mean,time/time_elapsed,train/action_std_03,train/action_std_21,train/action_std_24,train/std_max,train/action_std_18,rollout/force_requested_impulse_mean,train/action_std_01,train/action_std_12,train/action_std_05,rollout/force_direction_mean,train/action_std_00,train/action_std_07,train/action_std_10,rollout/is_timeout_mean,train/action_std_08,train/action_std_09,time/total_timesteps,rollout/action_saturation_fraction,rollout/ep_rew_mean,train/action_std_14,train/action_std_17,rollout/force_onset_mean,train/action_std_15,train/action_std_19,train/action_std_06,train/action_std_02,time/iterations,train/std_min,train/action_std_11,rollout/episodes_noforce,rollout/timeouts,train/clip_fraction,train/n_updates,train/explained_variance,train/value_loss,train/loss,train/clip_range_vf,train/policy_gradient_loss,rollout/timeout_without_onset_fraction,train/approx_kl,train/std,train/entropy_loss,train/learning_rate,train/clip_range
0.0695357620716095,0.06904954463243484,0.9568965517241379,0.06947030872106552,0.06913790851831436,0.06983054429292679,0.04310344827586207,7568,0.07106468081474304,989.29,571,0.0694338008761406,0.07007692754268646,0.07095088064670563,0.07134699076414108,0.0694575086236,0.0,0.06953171640634537,0.0694786086678505,0.07134699076414108,-1.0,0.0698690414428711,0.07039382308721542,0.0700518861413002,0.9568965517241379,0.0694245770573616,0.0705527514219284,4325376,0.0,680.9674072265625,0.070330411195755,0.06969693303108215,1.3949655172413804,0.06955861300230026,0.06999362260103226,0.06950365751981735,0.06947915256023407,33,0.06904954463243484,0.07079615443944931,116,111,0.0283935546875,1850,0.8935340046882629,0.0686328660332947,0.3638484477996826,0.2,-0.002613165263119299,0.0,0.0012667374,0.06992063671350479,31.041042613983155,1e-06,0.1
0.06955695897340775,0.06906181573867798,0.9805194805194806,0.06947746872901917,0.06915144622325897,0.06983940303325653,0.01948051948051948,7564,0.07108592987060547,986.63,589,0.06944576650857925,0.0701114758849144,0.07096198201179504,0.07135561108589172,0.06946519017219543,0.0,0.06955038756132126,0.06949394941329956,0.07135561108589172,-1.0,0.06989414989948273,0.07040536403656006,0.07007133215665817,0.9805194805194806,0.06943918019533157,0.07057223469018936,4456448,0.0,679.6740112304688,0.07036170363426208,0.06971728801727295,1.3855194805194815,0.06959360092878342,0.07001612335443497,0.06952749192714691,0.06948930770158768,34,0.06906181573867798,0.07081826776266098,154,151,0.0244476318359375,1860,0.7976860404014587,0.07934913148492342,0.3414599299430847,0.2,-0.002015056157779327,0.0,0.0012453982,0.0699385404586792,31.034144750237466,1e-06,0.1
0.06958279758691788,0.06908106058835983,0.8782608695652174,0.06949543952941895,0.06918198615312576,0.06986439973115921,0.12173913043478261,7562,0.07109709829092026,966.17,606,0.06946845352649689,0.07013673335313797,0.07096893340349197,0.07138510048389435,0.06947477906942368,0.0,0.06957065314054489,0.06950169056653976,0.07138510048389435,-1.0,0.06992512196302414,0.07042499631643295,0.07007580995559692,0.8782608695652174,0.06945764273405075,0.07058615237474442,4587520,0.0,666.5953369140625,0.07037963718175888,0.06974044442176819,1.391373913043479,0.06960244476795197,0.07003004848957062,0.06955402344465256,0.0695047378540039,35,0.06908106058835983,0.07083532214164734,115,101,0.028121185302734376,1870,0.823063313961029,0.07809144029743038,0.3981197476387024,0.2,-0.0022863073309054016,0.0,0.0012697242,0.06995701789855957,31.0276086807251,1e-06,0.1
0.06960239261388779,0.06910327076911926,0.9727891156462585,0.06951429694890976,0.06919747591018677,0.06988058984279633,0.027210884353741496,7561,0.0711117684841156,986.35,624,0.06949751079082489,0.07015378028154373,0.07099731266498566,0.07139209657907486,0.06950090825557709,0.0,0.06958165019750595,0.06952013075351715,0.07139209657907486,-1.0,0.06993767619132996,0.07044191658496857,0.07010407000780106,0.9727891156462585,0.06946896761655807,0.07061222195625305,4718592,0.0,681.2821655273438,0.07039453834295273,0.06975138932466507,1.4033605442176882,0.06963314861059189,0.07003876566886902,0.06957115232944489,0.06952358037233353,36,0.06910327076911926,0.07085651904344559,147,143,0.0311309814453125,1880,0.8887337446212769,0.11462827392097097,0.39870190620422363,0.2,-0.002559799013988595,0.0,0.0013557831,0.06997548788785934,31.021064223349093,1e-06,0.1
0.06962544471025467,0.06911101192235947,0.925,0.06953298300504684,0.0692199170589447,0.06988228857517242,0.075,7560,0.0711187869310379,966.98,641,0.0695185735821724,0.0701637789607048,0.07100880891084671,0.07141456753015518,0.06951804459095001,0.0,0.06959575414657593,0.06952615082263947,0.07141456753015518,-1.0,0.06995855271816254,0.07044929265975952,0.07012861222028732,0.925,0.06948841363191605,0.07063860446214676,4849664,0.0,666.4974365234375,0.07040128856897354,0.0697690024971962,1.403700000000001,0.06965459883213043,0.07005461305379868,0.06958626210689545,0.06955118477344513,37,0.06911101192235947,0.0708736702799797,120,111,0.029865264892578125,1890,0.8776654601097107,0.08824856539431494,0.3856598138809204,0.2,-0.002684503701675567,0.0,0.0013374109,0.06999161094427109,31.014794075489043,1e-06,0.1
0.06965182721614838,0.06912761181592941,0.9121621621621622,0.0695490762591362,0.0692266970872879,0.06991004943847656,0.08783783783783784,7559,0.07113340497016907,959.64,658,0.0695328637957573,0.07017875462770462,0.07102730125188828,0.07142037898302078,0.06954377144575119,0.0,0.06962383538484573,0.06954233348369598,0.07142037898302078,-1.0,0.06997987627983093,0.07047036290168762,0.07014364004135132,0.9121621621621622,0.0695163682103157,0.07066259533166885,4980736,0.0,659.9623413085938,0.07042984664440155,0.06978759914636612,1.3962567567567576,0.06967762112617493,0.07005481421947479,0.06961125135421753,0.0695604532957077,38,0.06912761181592941,0.07088073343038559,148,135,0.03122100830078125,1900,0.9037129878997803,0.10565636916144286,0.4699006974697113,0.2,-0.0027232962090238287,0.0,0.0013761662,0.07000972330570221,31.008760485053063,1e-06,0.1
0.06966875493526459,0.06913848966360092,0.9508196721311475,0.06958037614822388,0.06924577802419662,0.06992623955011368,0.04918032786885246,7556,0.07114642858505249,982.61,676,0.0695447325706482,0.07020372152328491,0.07105019688606262,0.07144679129123688,0.06956096738576889,0.0,0.06965086609125137,0.0695641040802002,0.07144679129123688,-1.0,0.06999646127223969,0.07047462463378906,0.07016105204820633,0.9508196721311475,0.06952869892120361,0.0706726685166359,5111808,0.0,674.388427734375,0.07045577466487885,0.06980589032173157,1.3982459016393454,0.06970416009426117,0.07006849348545074,0.06963782757520676,0.0695820152759552,39,0.06913848966360092,0.07090334594249725,122,116,0.031484222412109374,1910,0.8803421854972839,0.11744929077103734,0.3936171531677246,0.2,-0.0025876003292978566,0.0,0.0013763353,0.07002873718738556,31.00214082300663,1e-06,0.1
0.06967774033546448,0.06915944069623947,0.952054794520548,0.06960778683423996,0.06926704943180084,0.06995715200901031,0.04794520547945205,7552,0.07116744667291641,968.78,694,0.06956395506858826,0.07022220641374588,0.07107486575841904,0.07146142423152924,0.06957810372114182,0.0,0.06966061145067215,0.06959567219018936,0.07146142423152924,-1.0,0.07001066207885742,0.07050198316574097,0.07018660008907318,0.952054794520548,0.0695560947060585,0.07068729400634766,5242880,0.0,670.9061889648438,0.07047516107559204,0.06982053816318512,1.394863013698631,0.06972332298755646,0.07008745521306992,0.06965666264295578,0.06959301978349686,40,0.06915944069623947,0.07092221826314926,146,139,0.03213958740234375,1920,0.8856091499328613,0.08873114291927778,0.4103422164916992,0.2,-0.0025992407187004573,0.0,0.0013762907,0.07004857808351517,30.995193411409854,1e-06,0.1
0.06967999786138535,0.06918320804834366,0.943089430894309,0.06962189078330994,0.06928181648254395,0.06998457759618759,0.056910569105691054,7551,0.07118631899356842,985.19,711,0.0695793628692627,0.07024186104536057,0.07109971344470978,0.07147534936666489,0.06959426403045654,0.0,0.06969257444143295,0.06962445378303528,0.07147534936666489,-1.0,0.07002847641706467,0.0705265998840332,0.0702090784907341,0.943089430894309,0.06958002597093582,0.07070848345756531,5373952,0.0,683.0369262695312,0.07048990577459335,0.06983763724565506,1.396325203252034,0.06974530220031738,0.07010973244905472,0.0696575716137886,0.06960771977901459,41,0.06918320804834366,0.07094205170869827,123,116,0.02734832763671875,1930,0.8722069263458252,0.07276429587072926,0.37084341049194336,0.2,-0.002311304042268603,0.0,0.0012875146,0.07006751745939255,30.988272514939307,1e-06,0.1
0.06969970464706421,0.06919364631175995,0.9782608695652174,0.06964462250471115,0.06930305808782578,0.07000964879989624,0.021739130434782608,7548,0.07121164351701736,981.72,729,0.06959597021341324,0.07025318592786789,0.07112427800893784,0.0714997723698616,0.06960370391607285,0.0,0.06970103085041046,0.0696479082107544,0.0714997723698616,-1.0,0.0700497031211853,0.07055312395095825,0.07022866606712341,0.9782608695652174,0.06960174441337585,0.07073910534381866,5505024,0.0,681.9201049804688,0.07050243765115738,0.06986133009195328,1.3920144927536242,0.06976372748613358,0.0701242983341217,0.06967217475175858,0.06963060796260834,42,0.06919364631175995,0.07095260918140411,138,135,0.02722930908203125,1940,0.7868066430091858,0.09337691878899931,0.41861987113952637,0.2,-0.002244421202067315,0.0,0.0012602089,0.07008670270442963,30.98147687315941,1e-06,0.1
0.06971211731433868,0.0692128837108612,0.967391304347826,0.06965722888708115,0.06932161748409271,0.07001888006925583,0.03260869565217391,7546,0.07124172151088715,1000.0,746,0.0696033388376236,0.07027841359376907,0.07114047557115555,0.0715014711022377,0.0696188434958458,0.0,0.06972383707761765,0.06966551393270493,0.0715014711022377,-1.0,0.07006309926509857,0.07056671380996704,0.07026395201683044,0.967391304347826,0.06962613016366959,0.07077313214540482,5636096,0.0,696.1423950195312,0.07052337378263474,0.06988228857517242,1.386641304347827,0.06978662312030792,0.07013929635286331,0.0696929395198822,0.06964775919914246,43,0.0692128837108612,0.07096091657876968,184,178,0.034174346923828126,1950,0.7163379192352295,0.07851870956365019,0.37289661169052124,0.2,-0.0025677451447336354,0.0,0.0014123006,0.07010491192340851,30.974777272343637,1e-06,0.1
0.06972937285900116,0.06923159956932068,0.9166666666666666,0.06967239081859589,0.06933978199958801,0.07004448771476746,0.08333333333333333,7545,0.07126922905445099,967.39,764,0.0696190744638443,0.07029947638511658,0.07117864489555359,0.0715298131108284,0.06964942067861557,0.0,0.06973414868116379,0.06968441605567932,0.0715298131108284,-1.0,0.07008273154497147,0.07059309631586075,0.07028563320636749,0.9166666666666666,0.06964091956615448,0.07077417522668839,5767168,0.0,670.129638671875,0.07053513824939728,0.06989113986492157,1.389404761904763,0.06980089843273163,0.07014738768339157,0.06969967484474182,0.06966694444417953,44,0.06923159956932068,0.0709858387708664,84,77,0.027974700927734374,1960,0.8488904237747192,0.0834218524134485,0.37975308299064636,0.2,-0.002388036974730312,0.0,0.0013220797,0.07012341171503067,30.968241585791112,1e-06,0.1
0.06974789500236511,0.06924577802419662,0.96045197740113,0.06969327479600906,0.06935779005289078,0.07005991041660309,0.03954802259887006,7527,0.07128144055604935,986.15,783,0.06963851302862167,0.07030656933784485,0.07120475172996521,0.07154354453086853,0.06966594606637955,0.0,0.06976302713155746,0.06970985978841782,0.07154354453086853,-1.0,0.07010622322559357,0.07061481475830078,0.0703139454126358,0.96045197740113,0.06965161114931107,0.07079091668128967,5898240,0.0,686.611083984375,0.07056267559528351,0.06990814954042435,1.3935706214689274,0.06981629133224487,0.07015860825777054,0.0697239562869072,0.069694384932518,45,0.06924577802419662,0.07099614292383194,177,170,0.03205718994140625,1970,0.8579350709915161,0.09982100634952076,0.4125402867794037,0.2,-0.0023680922762878255,0.0,0.0013076183,0.0701422393321991,30.961677940189837,1e-06,0.1
0.06976629048585892,0.06926876306533813,0.9578947368421052,0.06970725208520889,0.06938661634922028,0.07007578015327454,0.042105263157894736,7515,0.071295365691185,986.44,802,0.06966740638017654,0.07033310830593109,0.07123832404613495,0.0715576708316803,0.06966029852628708,0.0,0.06977372616529465,0.06971877068281174,0.0715576708316803,-1.0,0.07011981308460236,0.07062959671020508,0.07032915204763412,0.9578947368421052,0.06966698914766312,0.07081681489944458,6029312,0.0,685.302978515625,0.07057157903909683,0.06991472095251083,1.414084210526317,0.06982597708702087,0.07017707824707031,0.06974222511053085,0.0697159618139267,46,0.06926876306533813,0.07100366055965424,95,91,0.025241851806640625,1980,0.8469295501708984,0.07980197072902229,0.34797388315200806,0.2,-0.002249253036961818,0.0,0.0012737158,0.07015851885080338,30.955362373590468,1e-06,0.1
0.06978565454483032,0.06928922981023788,0.9575757575757575,0.0697266161441803,0.0694027692079544,0.07010089606046677,0.04242424242424243,7506,0.07130850106477737,991.3,820,0.069696344435215,0.07035628706216812,0.0712595209479332,0.07156497240066528,0.06968538463115692,0.0,0.06979250907897949,0.06971777230501175,0.07156497240066528,-1.0,0.07012557983398438,0.07065213471651077,0.07034077495336533,0.9575757575757575,0.06968649476766586,0.07083296030759811,6160384,0.0,687.3886108398438,0.07059852033853531,0.06993024051189423,1.4015030303030314,0.06984199583530426,0.07020482420921326,0.06976374238729477,0.06972683221101761,47,0.06928922981023788,0.0710202232003212,165,158,0.03192977905273438,1990,0.7664033770561218,0.08678353964642156,0.36666589975357056,0.2,-0.002353428819333203,0.0,0.0013377347,0.07017643004655838,30.94928214251995,1e-06,0.1
0.0698111355304718,0.06929762661457062,0.912621359223301,0.06973686814308167,0.06941837072372437,0.07011301070451736,0.08737864077669903,7500,0.07131794095039368,959.42,838,0.06972038000822067,0.0703573226928711,0.07128593325614929,0.07159887999296188,0.06970249861478806,0.0,0.06980246305465698,0.06974427402019501,0.07159887999296188,-1.0,0.07014051824808121,0.0706726685166359,0.07036147266626358,0.912621359223301,0.06969674676656723,0.07083817571401596,6291456,0.0,663.7106323242188,0.07060644775629044,0.06993158906698227,1.397242718446603,0.06987820565700531,0.07023005932569504,0.06978384405374527,0.06975233554840088,48,0.06929762661457062,0.07103656232357025,103,94,0.028655242919921876,2000,0.8794857859611511,0.09698168076574802,0.40017834305763245,0.2,-0.002391016914270949,0.0,0.0012761485,0.07019341737031937,30.943015533685685,1e-06,0.1
0.06982056796550751,0.06932228058576584,0.9506172839506173,0.0697486475110054,0.06944522261619568,0.07013656944036484,0.04938271604938271,7491,0.07134462147951126,983.39,857,0.06973343342542648,0.07035504281520844,0.07130850106477737,0.07162836939096451,0.0697224885225296,0.0,0.06982636451721191,0.06976595520973206,0.07162836939096451,-1.0,0.0701654851436615,0.07069343328475952,0.07038000971078873,0.9506172839506173,0.06971985101699829,0.0708545595407486,6422528,0.0,683.2349853515625,0.0706242099404335,0.06995242089033127,1.3904074074074084,0.06989029049873352,0.07025212794542313,0.06979873031377792,0.06976324319839478,49,0.06932228058576584,0.07105202972888947,162,154,0.033792877197265626,2010,0.8861751556396484,0.0857681908615632,0.38755881786346436,0.2,-0.002598106505956821,0.0,0.0013609548,0.07021217048168182,30.936730575561523,1e-06,0.1
0.06984125077724457,0.0693439170718193,0.9326923076923077,0.06976166367530823,0.06946787238121033,0.07016485184431076,0.0673076923076923,7487,0.07135556638240814,972.85,875,0.06976798921823502,0.070364810526371,0.07133081555366516,0.07164271175861359,0.0697379857301712,0.0,0.06983696669340134,0.06978008151054382,0.07164271175861359,-1.0,0.07017883658409119,0.07072003185749054,0.07039524614810944,0.9326923076923077,0.06974388659000397,0.07086222618818283,6553600,0.0,674.92333984375,0.07064514607191086,0.06996817886829376,1.4088076923076933,0.06991282105445862,0.07027450948953629,0.0698239654302597,0.06977277994155884,50,0.0693439170718193,0.07106854766607285,104,97,0.028338623046875,2020,0.8765828609466553,0.09109359972935635,0.3652443289756775,0.2,-0.0022192939657088573,0.0,0.0013084107,0.07023050636053085,30.93007823675871,1e-06,0.1
0.06985235214233398,0.06936027109622955,0.9512195121951219,0.06977196037769318,0.06948800384998322,0.07016799598932266,0.04878048780487805,7477,0.0713665559887886,986.34,893,0.06977251172065735,0.0703812688589096,0.07135523855686188,0.07166431099176407,0.06976133584976196,0.0,0.06986178457736969,0.06979420781135559,0.07166431099176407,-1.0,0.07019359618425369,0.07074762135744095,0.07041958719491959,0.9512195121951219,0.06975704431533813,0.07086748629808426,6684672,0.0,685.577392578125,0.07065499573945999,0.06999005377292633,1.3977682926829278,0.06993032246828079,0.07028335332870483,0.06984807550907135,0.069786436855793,51,0.06936027109622955,0.07108435779809952,164,156,0.023921966552734375,2030,0.8652322292327881,0.08822390329733025,0.42398855090141296,0.2,-0.002214527276601075,0.0,0.0012044848,0.07024642825126648,30.923994371294974,1e-06,0.1
0.069867342710495,0.06938590854406357,0.8932038834951457,0.06979810446500778,0.06950751692056656,0.07019113749265671,0.10679611650485436,7466,0.07138513773679733,956.76,912,0.06979522109031677,0.0704006478190422,0.07138588279485703,0.07168782502412796,0.06976958364248276,0.0,0.0698910728096962,0.06981789320707321,0.07168782502412796,-1.0,0.07021204382181168,0.07076671719551086,0.07043406367301941,0.8932038834951457,0.06975893676280975,0.07088630646467209,6815744,0.0,661.8605346679688,0.07067373394966125,0.0700063407421112,1.386718446601943,0.06994616240262985,0.07030926644802094,0.06986919790506363,0.06980887055397034,52,0.06938590854406357,0.07109366357326508,103,92,0.0273223876953125,2040,0.8324264287948608,0.11061452702269889,0.5052909851074219,0.2,-0.0022127484490738424,0.0,0.0013126094,0.07026594877243042,30.917740647494792,1e-06,0.1
0.06988564133644104,0.06939389556646347,0.9936305732484076,0.06981860846281052,0.06952755898237228,0.07021324336528778,0.006369426751592357,7460,0.07139567285776138,998.52,931,0.06981547921895981,0.07042092829942703,0.07141312211751938,0.0717025026679039,0.0697818249464035,0.0,0.06990500539541245,0.06982671469449997,0.0717025026679039,-1.0,0.07022570073604584,0.07078500837087631,0.07046246528625488,0.9936305732484076,0.06978098303079605,0.07090581208467484,6946816,0.0,695.4447631835938,0.0706784650683403,0.07002519071102142,1.3991210191082812,0.06996569782495499,0.07033313810825348,0.06988103687763214,0.06983596831560135,53,0.06939389556646347,0.07111305743455887,157,156,0.0291717529296875,2050,0.8636296391487122,0.10411005819332786,0.43793654441833496,0.2,-0.0024554455661927933,0.0,0.0013133346,0.07028371095657349,30.911057864129543,1e-06,0.1
0.06990960240364075,0.06940741837024689,0.9099099099099099,0.06982769817113876,0.06954720616340637,0.0702243447303772,0.09009009009009009,7457,0.07139989733695984,960.07,949,0.06982756406068802,0.07043785601854324,0.07143592089414597,0.07172735035419464,0.06980448961257935,0.0,0.06992148607969284,0.06984876096248627,0.07172735035419464,-1.0,0.07023149728775024,0.07080315798521042,0.0704881027340889,0.9099099099099099,0.06978848576545715,0.07090894132852554,7077888,0.0,667.5106201171875,0.07069592922925949,0.07003358751535416,1.388702702702704,0.0699804276227951,0.07034474611282349,0.06989805400371552,0.06985420733690262,54,0.06940741837024689,0.0711195170879364,111,101,0.026782989501953125,2060,0.8492984175682068,0.048902688274392855,0.35617130994796753,0.2,-0.002192936896562969,0.0,0.0012580433,0.07029864937067032,30.9051664352417,1e-06,0.1
0.06991682201623917,0.06942562013864517,0.9493670886075949,0.06986113637685776,0.06955934315919876,0.07022955268621445,0.05063291139240506,7451,0.07140868157148361,986.29,967,0.06985165923833847,0.07047015428543091,0.0714588537812233,0.0717468336224556,0.06981266289949417,0.0,0.06995180249214172,0.06987782567739487,0.0717468336224556,-1.0,0.07025238126516342,0.07082413882017136,0.07051526755094528,0.9493670886075949,0.06980625540018082,0.07094306498765945,7208960,0.0,684.1642456054688,0.07071379572153091,0.07005492597818375,1.3900759493670898,0.06999285519123077,0.07035160809755325,0.0699135884642601,0.06988363713026047,55,0.06942562013864517,0.07113416492938995,158,150,0.03148651123046875,2070,0.8541946411132812,0.11238540366757661,0.3928180932998657,0.2,-0.0025292775253092257,0.0,0.0013624369,0.07031826674938202,30.899115693569183,1e-06,0.1
0.06992939114570618,0.06943967193365097,0.9454545454545454,0.06987344473600388,0.06956887990236282,0.07025834172964096,0.05454545454545454,7448,0.07142259180545807,987.86,985,0.06985177099704742,0.07048416882753372,0.07148268818855286,0.07178501784801483,0.06983378529548645,0.0,0.06997839361429214,0.06989363580942154,0.07178501784801483,-1.0,0.07027055323123932,0.07083885371685028,0.07053470611572266,0.9454545454545454,0.0698268786072731,0.07096204906702042,7340032,0.0,690.7393798828125,0.07073898613452911,0.07007517665624619,1.3888363636363645,0.0699976310133934,0.0703766718506813,0.0699259415268898,0.06990262120962143,56,0.06943967193365097,0.07114095240831375,110,104,0.02879486083984375,2080,0.9003176093101501,0.08840572460612747,0.37189579010009766,0.2,-0.0024350446365133394,0.0,0.001314674,0.07033570855855942,30.892492350935935,1e-06,0.1
0.0699443444609642,0.06946239620447159,0.9871794871794872,0.069906085729599,0.06957841664552689,0.07028638571500778,0.01282051282051282,7440,0.07143643498420715,988.75,1004,0.06986616551876068,0.07050777226686478,0.07150152325630188,0.07181749492883682,0.06985991448163986,0.0,0.06999387592077255,0.06991101801395416,0.07181749492883682,-1.0,0.07029403001070023,0.07086578011512756,0.07056476175785065,0.9871794871794872,0.06985052675008774,0.07098546624183655,7471104,0.0,687.8439331054688,0.07075808197259903,0.07009577751159668,1.3777435897435908,0.07001403719186783,0.0704001784324646,0.06994885206222534,0.06992462277412415,57,0.06946239620447159,0.07115340232849121,156,154,0.025052642822265624,2090,0.8447868824005127,0.06947696093993727,0.3574008643627167,0.2,-0.0022794017772412188,0.0,0.001223152,0.07035709172487259,30.88562101125717,1e-06,0.1
0.06994908303022385,0.0694781094789505,0.9099099099099099,0.06991595029830933,0.06959231942892075,0.07030241191387177,0.09009009009009009,7433,0.07145339995622635,968.87,1022,0.06988898664712906,0.07051778584718704,0.07151717692613602,0.07182896882295609,0.06987680494785309,0.0,0.07002335041761398,0.0699276402592659,0.07182896882295609,-1.0,0.07031134516000748,0.07088210433721542,0.07058544456958771,0.9099099099099099,0.06985790282487869,0.07100801169872284,7602176,0.0,671.7982788085938,0.0707661435008049,0.07010252773761749,1.402432432432433,0.07003377377986908,0.07041219621896744,0.0699571892619133,0.06993424147367477,58,0.0694781094789505,0.07117307931184769,111,101,0.029775238037109374,2100,0.7825857400894165,0.05652929693169426,0.3409735858440399,0.2,-0.0024079949599581595,0.0,0.0013046244,0.0703718438744545,30.87915302813053,1e-06,0.1
0.06996197253465652,0.06948728859424591,0.9539473684210527,0.06994004547595978,0.06960900127887726,0.07030972093343735,0.046052631578947366,7428,0.07147429138422012,980.91,1041,0.06989867240190506,0.07053813338279724,0.07153242081403732,0.07185289263725281,0.06988395750522614,0.0,0.07004395872354507,0.06994090974330902,0.07185289263725281,-1.0,0.07033493369817734,0.07089543342590332,0.07060348242521286,0.9539473684210527,0.06986667960882187,0.07101820409297943,7733248,0.0,683.9676513671875,0.0707838162779808,0.07011660188436508,1.4027105263157906,0.07004990428686142,0.07043374329805374,0.06998337805271149,0.06996024399995804,59,0.06948728859424591,0.07119526714086533,152,145,0.029758453369140625,2110,0.8728065490722656,0.10871845792862586,0.5095797777175903,0.2,-0.0024619944847472652,0.0,0.0013028653,0.07038859277963638,30.873644280433655,1e-06,0.1
0.06998411566019058,0.06950553506612778,0.9646017699115044,0.06995003670454025,0.06962285935878754,0.0703272745013237,0.035398230088495575,7424,0.07148376107215881,995.3,1059,0.06992795318365097,0.07055158913135529,0.07155788689851761,0.07187934964895248,0.06990747153759003,0.0,0.0700613260269165,0.06996113806962967,0.07187934964895248,-1.0,0.07035217434167862,0.07090868800878525,0.07062943279743195,0.9646017699115044,0.06989123672246933,0.07104946672916412,7864320,0.0,692.5127563476562,0.07081325352191925,0.07013203948736191,1.3943716814159302,0.0700598731637001,0.07046083360910416,0.07000275701284409,0.06997275352478027,60,0.06950553506612778,0.07121577113866806,113,109,0.03018341064453125,2120,0.8472862243652344,0.08803751294617541,0.3521571159362793,0.2,-0.0023260770696651887,0.0,0.0013449113,0.07040835171937943,30.867075763642788,1e-06,0.1
0.06999155879020691,0.0695287212729454,0.959731543624161,0.06995712220668793,0.06964372843503952,0.07035566866397858,0.040268456375838924,7420,0.07150275260210037,986.01,1077,0.06994649767875671,0.07056580483913422,0.07156891375780106,0.0718938484787941,0.06992047280073166,0.0,0.07007315754890442,0.06997667253017426,0.0718938484787941,-1.0,0.07036776095628738,0.07092500478029251,0.07064743340015411,0.959731543624161,0.0699208676815033,0.0710633248090744,7995392,0.0,688.60302734375,0.07083521783351898,0.07015597075223923,1.4108590604026854,0.07006747275590897,0.07047372311353683,0.07001662254333496,0.06999165564775467,61,0.0695287212729454,0.0712355226278305,149,143,0.031005096435546876,2130,0.8680897355079651,0.06594493947632145,0.3796437978744507,0.2,-0.002548292231222149,0.0,0.0013169416,0.07042502611875534,30.860586789250373,1e-06,0.1
0.0700029507279396,0.06955260783433914,0.926829268292683,0.06997089833021164,0.0696549043059349,0.07037495821714401,0.07317073170731707,7416,0.07152548432350159,976.02,1095,0.0699697807431221,0.07058928161859512,0.07157678157091141,0.07190130650997162,0.06992455571889877,0.0,0.07009146362543106,0.06999048590660095,0.07190130650997162,-1.0,0.07039801776409149,0.07093988358974457,0.07067401707172394,0.926829268292683,0.06995245069265366,0.07109423726797104,8126464,0.0,682.3632202148438,0.0708543211221695,0.07018054276704788,1.4076747967479684,0.07006334513425827,0.07048042118549347,0.07003868371248245,0.0699986144900322,62,0.06955260783433914,0.07125755399465561,123,114,0.02683868408203125,2140,0.871296763420105,0.0891566077596508,0.380775511264801,0.2,-0.0023088743053449436,0.0,0.001283058,0.07044229656457901,30.854610304534436,1e-06,0.1
0.07001747936010361,0.0695674866437912,0.950354609929078,0.0699901357293129,0.06968379020690918,0.07038664072751999,0.04964539007092199,7411,0.07154873013496399,996.71,1114,0.06998753547668457,0.07060159742832184,0.07160253077745438,0.07191538065671921,0.0699448436498642,0.0,0.07011162489652634,0.07000866532325745,0.07191538065671921,-1.0,0.07042495906352997,0.0709596797823906,0.0706794410943985,0.950354609929078,0.06996732950210571,0.07111666351556778,8257536,0.0,695.493408203125,0.07087946683168411,0.07020030915737152,1.3833617021276603,0.07007419317960739,0.07050850987434387,0.07005486637353897,0.07000879943370819,63,0.0695674866437912,0.0712849423289299,141,134,0.027504730224609374,2150,0.8638836145401001,0.10173607131291647,0.4092220067977905,0.2,-0.002365195160564326,0.0,0.0013051382,0.07046102732419968,30.848236799240112,1e-06,0.1
0.07004430890083313,0.06959182024002075,0.96,0.07001090049743652,0.06970617175102234,0.07042574882507324,0.04,7406,0.07157514244318008,984.21,1132,0.07002343237400055,0.07060770690441132,0.07162737846374512,0.07194052636623383,0.06995805352926254,0.0,0.07012509554624557,0.0700259730219841,0.07194052636623383,-1.0,0.07044187188148499,0.07096177339553833,0.07069773226976395,0.96,0.06997793912887573,0.07112529873847961,8388608,0.0,686.3546142578125,0.07090603560209274,0.0702277272939682,1.404816000000001,0.07009163498878479,0.07053754478693008,0.07006765902042389,0.07002216577529907,64,0.06959182024002075,0.07130857557058334,125,120,0.03214950561523437,2160,0.8756612539291382,0.08370963868073886,0.39824146032333374,0.2,-0.0026690489704833454,0.0,0.0013600425,0.07048112899065018,30.841377913951874,1e-06,0.1
0.0700652003288269,0.069613017141819,0.9782608695652174,0.07002615928649902,0.06970731914043427,0.0704517811536789,0.021739130434782608,7403,0.07159483432769775,998.85,1150,0.0700443908572197,0.07061370462179184,0.07164601236581802,0.07195916771888733,0.06998041272163391,0.0,0.07015027850866318,0.07003804296255112,0.07195916771888733,-1.0,0.07045802474021912,0.07098617404699326,0.07072065770626068,0.9782608695652174,0.07000046968460083,0.07113270461559296,8519680,0.0,696.3370361328125,0.07091935724020004,0.07025329768657684,1.3852463768115952,0.07012518495321274,0.07055515795946121,0.07008234411478043,0.07004046440124512,65,0.069613017141819,0.07132244855165482,138,135,0.028501129150390624,2170,0.7911515235900879,0.09766703895293176,0.44749754667282104,0.2,-0.002554749200544393,0.0,0.0013179625,0.07049945741891861,30.83455488830805,1e-06,0.1
